Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
f184b16e-4e93-50f3-8547-62cfb7393e6f,Open H&Amp;I Step 1 RSCH,19:00,1hr,BN2,50.835201,-0.0802082,"Seminar Room, Level 9, Thomas Kemp Tower","Eastern Rd,Kemptown,Brighton And Hove,Brighton",,Wednesday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Open","Christmas & New Years Information:
25/12/2024: OPEN",,,England,Cocaine Anonymous
13ca269d-2905-5d01-8111-e029d1ba29a7,Precisely How Meeting Of Kings Lynn,19:30,1hr 15mins,PE30 1BW,52.753477,0.395479,Kings Lynn,"99C High St,King's Lynn",,Friday,False,False,False,False,,In-person,,,,England,Cocaine Anonymous
4f298b09-5c2a-502b-bf05-396973534180,Principles Before Personalities,19:30,1hr 30mins,WD6 2DG,51.654768,-0.275839,Borehamwood,"12 Furzehill Rd,Borehamwood",,Wednesday,False,False,False,False,,In-person,F2F,,,England,Cocaine Anonymous
038b5027-e813-550e-b986-fa0b96adf0c3,Quaker Meeting House Wednesday 7:30 Pm,19:30,1hr,AL8 6SP,51.799006,-0.215513,Friends Meeting House,109 Handside Lane,,Wednesday,False,False,False,False,,"In-person,Speaker",Door's Open 7.15pm,,,England,Cocaine Anonymous
075eb33b-56e7-5b18-b9b3-b3d57e402ddd,Rickmansworth,19:30,1hr 30mins,WD3 1EH,51.639161,-0.468044,Rickmansworth Baptist Church,High St,,Tuesday,False,False,False,False,,In-person,F2F,,,England,Cocaine Anonymous
c06963b3-f557-50f5-9db6-e9221e20d059,Rise And Shine,08:00,1hr,BN22 7RY,50.784262,0.304544,St Andrews Parish Hall,"Seaside,Eastbourne",,Saturday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Big Book,Child-Friendly,Newcomer,Open,Speaker",,,,England,Cocaine Anonymous
bb4b6f5e-5bb2-54eb-b806-1e0d88aa874f,Royston Friday.,19:30,1hr 30mins,SG8 5PT,52.058519,-0.021504,Royston,"Burns Rd,Royston",,Friday,False,False,False,False,,In-person,F2F,,,England,Cocaine Anonymous
f9720159-9e5f-50e3-b0ca-3569614d3110,Rugby,19:00,1hr,CV22 5EL,52.367042,-1.262866,St Marie's Catholic Church,"Hibbert's Hall, Oak St",,Monday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Open",,,,England,Cocaine Anonymous
bac3e78e-a354-5212-b7b4-13b76e08db24,Salisbury Newcomers Meeting,19:00,1hr 40mins,SP2 7RG,51.068999,-1.798819,United Reformed Church,30 Fisherton St,,Sunday,False,True,False,True,This meeting is open and anyone may attend.,"In-person,Online,Literature,Newcomer,Open,Speaker,Wheelchair Access","Zoom link: <a href='https://zoom.us/j/927747358' target='_blank'>https://zoom.us/j/927747358</a>
Hybrid meeting
Zoom Meeting ID: 927 747 358
No password needed",,,England,Cocaine Anonymous
194ca8ec-5095-5594-8d61-0389e712c24f,Saturday Serenity - Christchurch,19:00,1hr,BH23 3EH,50.740869,-1.750507,Somerford Arc,20 Southey Rd,,Saturday,False,False,False,False,This meeting is closed; only those who have a desire to stop using may attend.,"In-person,Closed",Doors Open at 18:30 for Unity,,,England,Cocaine Anonymous
a3f921e9-be47-5d30-bf1e-6dcde10d5a2a,Solution To Living,19:30,1hr,LE9 6QF,52.540487,-1.236784,Sutton Elms Baptist Church,"2 Sutton Ln,Leicester",,Monday,False,False,False,False,,"In-person,Speaker",Doors open at 7pm,,,England,Cocaine Anonymous
03012ba0-22a1-5882-9e46-b88af0b1177d,Stamford Monday Meeting Of Cocaine Anonymous,19:30,1hr,PE9 1HE,52.660067,-0.480745,Christ Church,"Green Ln,Stamford",,Monday,False,False,False,False,,In-person,"Doors Open 7pm
Meeting is in the basement entrance
F2F",,,England,Cocaine Anonymous
9ec4d3be-607f-5a29-8c45-0a202ac64e51,Steps &Amp; Traditions,18:30,1hr,BN1,50.876786,-0.1262901,St Michaels &Amp; All Angels,"Victoria Rd,Brighton,Brighton And Hove,Brighton",,Tuesday,False,True,False,True,This meeting is open and anyone may attend.,"In-person,12 Steps & 12 Traditions,English,Newcomer,Open,Speaker,Turkish,Wheelchair Access",,,,England,Cocaine Anonymous
9aa6957f-a24b-5f15-910d-f4088a7d800c,The Steps We Took,19:30,1hr,BN17 5EG,50.809923,-0.543474,Littlehampton United Church,1 High St,,Monday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Newcomer,Open,Speaker",,,,England,Cocaine Anonymous
1618c539-cd60-5f55-90c7-0cc13e636887,The Steps We Took,19:45,1hr,SP1 3DL,51.075645,-1.785825,St Marks Church Annex,"St Mark's Ave,Salisbury",,Tuesday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Big Book,Discussion,Open",,,,England,Cocaine Anonymous
8f591ae3-4ee6-516a-8e6c-e656d3c118a5,We Can Recover Open H&Amp;I Meeting,12:30,1hr,BN2 3FT,50.837064,-0.126843,"CGL, Richmond House","D'aubigny Rd,Brighton And Hove,Brighton",,Monday,False,True,False,True,This meeting is open and anyone may attend.,"In-person,Newcomer,Open,Speaker,Wheelchair Access",Open H&I Brighton CGL,,,England,Cocaine Anonymous
5ccfa0ba-8f24-59b0-a38e-b42c879f6f94,Worksop CA Big Book Randomiser,19:30,1hr,S80 1JS,53.306397,-1.123671,Zenbean,"14 Bridge Pl,Worksop",,Tuesday,False,False,False,False,,In-person,Do not park at Matalan - barrier closes at 7.30pm,,,England,Cocaine Anonymous
0b8e08fc-67bd-5116-a64d-ba482e3b8ed9,C.A. Carrickfergus - Harbour Of Hope,20:00,,BT38 7SP,54.734919,-5.807569,Oakfield Community Centre,"Oakfield Dr,Carrickfergus",,Monday,False,False,False,False,This meeting is closed; only those who have a desire to stop using may attend.,"In-person,Closed,Speaker",Co. Antrim,Antrim,Northern Ireland,England,Cocaine Anonymous
a3a27617-ab32-5bda-bc28-111ca90117e6,C.A. South Belfast,19:00,1hr,BT12 5ER,54.591976,-5.936951,Sandy Row Community Centre,"63,63-75 Sandy Row,Belfast",,Friday,False,False,False,False,This meeting is closed; only those who have a desire to stop using may attend.,"In-person,Closed,Newcomer,Speaker",,Antrim,Northern Ireland,England,Cocaine Anonymous
54a21963-93ef-589c-a743-dfda7d4d4eb3,The Bridge From Ship To Shore,20:00,1hr,BT4 1GE,54.599071,-5.896047,Dee Street Community Centre,"12,16 Dee St,Belfast",,Wednesday,False,False,False,False,,"In-person,Newcomer,Speaker",,Antrim,Northern Ireland,England,Cocaine Anonymous
38fb416c-f3c7-50f6-8305-b49c40ecd767,A Quiet Peace Meditation And Share Meeting,19:30,1hr 30mins,B23 6RH,52.526594,-1.836663,Oikos Cafe,"58 High St,Birmingham",,Tuesday,False,False,False,False,,In-person,,Birmingham,Midlands,England,Cocaine Anonymous
b3bf1ac0-370c-540e-9b3c-7565c6ad7945,"Birmingham Big Book Study ""The Way Out""",20:15,1hr,B91 3RA,52.413899,-1.780718,St Augustines Rc Church,"1 Herbert Rd,Solihull",,Wednesday,False,False,False,False,,"In-person,Big Book",,Birmingham,Midlands,England,Cocaine Anonymous
57d49262-0949-5cda-9348-20b16cee9b2f,Birmingham Newcomers Meeting,19:30,1hr,B5 5TH,52.477386,-1.890563,The Warehouse,"54-57 Allison St,Birmingham",,Tuesday,False,False,False,False,,"In-person,Big Book",,Birmingham,Midlands,England,Cocaine Anonymous
a8beba2b-da71-5cb1-8f15-0a1eaf6defd6,Birmingham Saturday 8:00 Pm,20:00,1hr 15mins,B37,52.4910152,-1.7514394,Birmingham,"Oakthorpe Dr,Birmingham",,Saturday,False,False,False,False,,In-person,"Doors open 7.30pm
F2F",Birmingham,Midlands,England,Cocaine Anonymous
ff7d3103-220e-56f6-8c55-b2f3e06907af,Smethwick Big Book Study Meeting,19:30,1hr,B67 6EH,52.486774,-1.973832,Dorothy Parkes Centre,"Dorothy Parkes Centre,Church Rd,Smethwick",,Monday,False,False,False,False,,"In-person,Big Book",,Birmingham,Midlands,England,Cocaine Anonymous
1a900c05-4b11-5738-a0de-4bd28493099b,Experience Strength &Amp; Hope,18:30,1hr,BN3 3PB,50.831232,-0.166001,Vicarage Office,"All Saints Church, Wilbury Rd",,Saturday,False,False,False,False,,In-person,,Brighton Area,South East,England,Cocaine Anonymous
6b73cb42-0872-5824-8f6b-1b227d9d9863,Prayer And Meditation,18:30,1hr,BN1 1UF,50.823467,-0.139612,Brighton Unitarian Church,"New Rd,Brighton",,Wednesday,False,False,False,False,,"In-person,Meditation","Christmas & New Years Information:
25/12/2024: CLOSED
11",Brighton Area,South East,England,Cocaine Anonymous
dad852e1-b839-5312-adfd-7fce5c1f1442,Grounded In A Power Greater,19:00,1hr,BS16,51.4938018,-2.4945293,"The Scout Hut, Fishponds Baptist Church","Downend Rd,Bristol",,Wednesday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,12 Steps & 12 Traditions,Discussion,Open",,Bristol and District,South Midlands,England,Cocaine Anonymous
6d240c76-82f0-5b9a-9680-89f010601393,Hope Faith And Courage,19:30,1hr,BS11 0LT,51.498572,-2.665397,Lawrence Weston Baptist Church,117-119 Long Cross,,Wednesday,False,False,True,True,This meeting is open and anyone may attend.,"In-person,Chit System,Open",,Bristol and District,South Midlands,England,Cocaine Anonymous
1482e54b-5db7-5758-9551-82e50d28e100,Newcomers Into Action,13:00,1hr,BS1 4EF,51.451709,-2.594503,ARA Building,"Kings Court,11 King St,Bristol",,Tuesday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Open,Speaker","Car parks nearby
Room opens for fellowship at 12.30pm",Bristol and District,South Midlands,England,Cocaine Anonymous
a461577b-e18a-54ce-9667-7906a036b81a,A Vision Of Recovery,19:00,1hr,M20 2ZD,53.422731,-2.255864,Christ Church,"Darley Ave,Manchester",,Friday,False,False,False,False,,"In-person,Child-Friendly,Speaker,Women","The meeting is at the rear of the church
Women-only Child-friendly
Unity at 6.30-7 pm & a 10-minute comfort break in the meeting
Meetings schedule
1st Fri = Step 11 Meditation
2nd Fri = General shares
3rd Fri = Main share
4th Fri = General shares",Cheshire East,North West,England,Cocaine Anonymous
876b7898-55d4-5fe0-97a6-394809231b52,Back To Basics,19:15,1hr 30mins,CW9 5PD,53.259436,-2.503384,The Old Council House,"Church Rd,Northwich",,Monday,False,False,False,False,,"In-person,12 Steps & 12 Traditions,Big Book,Discussion,Step Meeting",First Meeting Monday 12th May,Cheshire East,North West,England,Cocaine Anonymous
023838db-8626-5cfd-abb0-41f6b6fc2f4a,Everyday Freedom,19:00,1hr,CW7 3DR,53.19376,-2.503991,Christ Church,"169 Crook Ln,Winsford",,Friday,False,False,False,False,This meeting is closed; only those who have a desire to stop using may attend.,"In-person,Closed,Speaker","Enter by Car Park Doors
Car Park and Street parking",Cheshire East,North West,England,Cocaine Anonymous
8bca46cb-4157-56ff-a10b-5c26df7d6bb3,Friday Night Hyde,19:00,1hr 30mins,SK14 1JZ,53.44751,-2.07702,St George's Church,"Church St,Hyde",,Friday,False,False,False,False,,"In-person,Newcomer",Street Parking On Church Street,Cheshire East,North West,England,Cocaine Anonymous
bf46a200-fb01-5182-812e-3e2f588c4ed5,Macclesfield Women's CA Meeting,19:00,1hr,SK10 1DY,53.2601,-2.125504,"St Michaels And All Angels Church, Church Side","Market Pl,Macclesfield",,Thursday,False,False,False,False,,"In-person,Women","Doors open at 18:30 and close at 20:30 for unity.
Free car park after 15:00 Duke Street Car Park, (SK11 6UR) and after 18:00 at Grosvenor Multi-Story Car Park (SK11 6AY).",Cheshire East,North West,England,Cocaine Anonymous
5d9da39e-35ea-5774-8a8c-7f1103f2802e,First Things First,19:30,1hr,CH1 2AR,53.192392,-2.893247,Freedom Church,"6 Hunter St,Chester",,Friday,False,False,False,False,,"In-person,Speaker",First meeting Friday 23rd May,Chester City,North West,England,Cocaine Anonymous
4275ce6d-1783-51c7-a4a5-720ee539c81f,Cocaine Anonymous,19:30,1hr,TR10,50.1681617,-5.1032203,Town Hall,"Higher Market St,Penryn",,Thursday,False,False,True,False,,"In-person,Big Book,Chit System,Newcomer,Speaker",Car park nearby,Cornwall,South West,England,Cocaine Anonymous
81be535a-1e03-57bb-ad98-c59fe5fed1ae,Coventry CA,20:00,1hr,CV4 8DJ,52.393754,-1.573818,Coventry,"Charter Ave,Coventry",,Thursday,False,True,False,False,This meeting is closed; only those who have a desire to stop using may attend.,"In-person,Big Book,Closed,Discussion,Literature,Newcomer,Wheelchair Access","Street Parking
11",Coventry and Warwickshire,Midlands,England,Cocaine Anonymous
60565462-6cad-5ed8-b1d0-9e0023625c42,Rugby,19:00,1hr,CV22 6AQ,52.367241,-1.264432,Rugby Hibberts Hall St Marie's Church Parish,"Oak St,Rugby",,Friday,False,False,False,False,,In-person,"Meeting closed 22nd November
F2F",Coventry and Warwickshire,Midlands,England,Cocaine Anonymous
7e242617-c93a-5a80-afd5-e855bc4fa207,There Is A Solution!,19:00,1hr,CV6 7ED,52.438879,-1.480361,St Laurence's Church Hall,"Old Church Rd,Coventry",,Tuesday,False,False,False,False,,In-person,Doors open 6.30pm,Coventry and Warwickshire,Midlands,England,Cocaine Anonymous
e2249749-053b-580f-af2b-45701a0427f9,Cocaine Anonymous Lunchtime Meeting,11:30,1hr,EX4 6PH,50.729025,-3.521117,Sidwell Street Methodist Church,"60-64 Sidwell St,Exeter",,Friday,False,True,True,True,This meeting is open and anyone may attend.,"In-person,Chit System,Literature,Open,Speaker,Wheelchair Access",Carpark(s) Nearby,Devon Central,South West,England,Cocaine Anonymous
bb00f6d2-5759-5b01-aade-c573b4ff7966,12 Simple Rules,18:00,1hr,TS27 4LG,54.746799,-1.290436,Blackhall Community Centre,"Hesleden Rd,Hartlepool",,Tuesday,False,True,True,True,This meeting is open and anyone may attend.,"In-person,12 Steps & 12 Traditions,Big Book,Child-Friendly,Chit System,Discussion,Literature,Newcomer,Open,Speaker,Wheelchair Access,Young People",,Durham and Cleveland,North East,England,Cocaine Anonymous
9b6ac574-a780-582d-b52b-0af88cbf709e,Recovery Rocks Meditation Meeting,09:30,1hr,TS5 4JS,54.554016,-1.26515,Acklam Green Centre,"Stainsby Road,Middlesbrough",,Saturday,False,True,False,False,This meeting is closed; only those who have a desire to stop using may attend.,"In-person,Closed,Discussion,Literature,Newcomer,Wheelchair Access",,Durham and Cleveland,North East,England,Cocaine Anonymous
73e8c9ac-5327-5aee-9a0c-0098766e874e,Archway To Freedom,20:00,1hr 30mins,SG13 7DZ,51.798102,-0.070038,Hertford Methodist Church,Ware Rd,,Tuesday,False,False,False,False,,In-person,"(capacity of 15 with 2m distancing.
​Track and Trace in operation: anonymity will not be comprimised)
F2F",East Herts or West Essex,Eastern,England,Cocaine Anonymous
1e0d9190-aa0f-5f96-9873-289e56c84fa1,Candlelit Newcomers Meeting,19:30,1hr,EN10 6AA,51.728652,-0.025341,Broxbourne,"Slipe Ln,Turnford,Broxbourne",,Wednesday,False,False,False,False,,In-person,F2F,East Herts or West Essex,Eastern,England,Cocaine Anonymous
f1836f07-c3a3-58d8-a7c9-d05bb0ccf567,Hertford,20:00,1hr,SG13 7DZ,51.798102,-0.070038,Hertford Methodist Church,Ware Rd,,Thursday,False,False,False,False,,"In-person,Online","Zoom link: <a href='https://zoom.us/j/7670328022' target='_blank'>https://zoom.us/j/7670328022</a>
F2F",East Herts or West Essex,Eastern,England,Cocaine Anonymous
cdf94c19-d16c-5f84-a063-8453541a66d5,Sisters In Strength - Harlow Women's Meeting,19:30,1hr 30mins,CM20 1XR,51.769385,0.09256,"Open Road, Unit 55","Harvey Centre Approach,Harlow",,Wednesday,False,True,False,False,,"In-person,12 Steps & 12 Traditions,Wheelchair Access,Women",Doors open at 19:00,East Herts or West Essex,Eastern,England,Cocaine Anonymous
e667c7e6-2c5e-5639-a86b-d7d097acf15d,Steel On Steel Breakfast Meeting,09:00,1hr 30mins,SG13 7DZ,51.798102,-0.070038,Hertford Methodist Church,Ware Rd,,Saturday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Open",Doors open at 8:30.,East Herts or West Essex,Eastern,England,Cocaine Anonymous
b979516c-c6d8-5820-a436-ab1827a449aa,Waltham Cross CA,18:30,1hr,EN8 7ED,51.692535,-0.033485,Waltham Cross,"High St,Waltham Cross",,Friday,False,False,False,False,,In-person,F2F,East Herts or West Essex,Eastern,England,Cocaine Anonymous
2e967fa6-4f7b-50b6-9f3a-72aaaebdd176,Ware CA,19:30,1hr,SG12 7BS,51.811159,-0.029368,Ware,"Kibes Ln,Ware",,Saturday,False,False,False,False,,In-person,F2F,East Herts or West Essex,Eastern,England,Cocaine Anonymous
7b736566-4702-55ea-a3a5-309927564e78,Whatever Meeting,19:00,1hr 30mins,EN9 1SD,51.686266,0.007275,St. Thomas More & St. Edward Catholic Church,"6 Rochford Ave,Waltham Abbey",,Thursday,False,False,False,False,,In-person,Meeting closed on 17th April 2025 and 29th May 2025.,East Herts or West Essex,Eastern,England,Cocaine Anonymous
596fc09f-0a81-52cf-97c7-86b12b504a07,Cocaine Anonymous Blackburn,19:30,1hr 30mins,BB2 2EF,53.746176,-2.486591,Phoenix Hub,"Salvation Army Hostel Grounds, Heaton St, The Entrance To The Hub Is From Clayton St",,Wednesday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Big Book,Discussion,Literature,Newcomer,Open,Speaker,Young People",Street parking,East Lancs,North West,England,Cocaine Anonymous
92dcd132-2e05-5262-adba-141d9291dda0,"New Beginnings, Women’S, Theys &Amp; Gays",18:30,1hr,BN21 3UH,50.770469,0.28035,Lift House,"Cgl, 6 St Leonards Rd",,Wednesday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,LGBTQ,Newcomer,Open","Christmas & New Years Information:
25/12/2024: OPEN",East Sussex,South East,England,Cocaine Anonymous
ee4688ad-5d6b-5345-aff4-3ef7675d26d8,Open H&Amp;I Eastbourne,17:30,1hr,BN21 3UH,50.770469,0.28035,Lift House,"Cgl, 6 St Leonards Rd",,Thursday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,English,Newcomer,Open","Christmas & New Years Information:
26/12/2024: CLOSED",East Sussex,South East,England,Cocaine Anonymous
ad848312-db81-5051-a227-a2300cb7e0bf,Quiet Peace &Amp; Monthly Topic Q&Amp;A,19:30,1hr,BN21 3UH,50.770469,0.28035,Lift House,"Cgl, 6 St Leonards Rd",,Thursday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Big Book,Discussion,Open,Speaker","Christmas & New Years Information:
26/12/2024: OPEN",East Sussex,South East,England,Cocaine Anonymous
906b5d02-5e6e-546a-9608-652e38f6728f,Step One Open H&Amp;I Meeting,19:30,1hr,BN21 2UH,50.786964,0.2670207,"Eastbourne Hospital, King's Dr, Eastbourne,BN21 2UD","Kings Dr,Eastbourne",,Sunday,False,True,False,True,This meeting is open and anyone may attend.,"In-person,Discussion,English,Newcomer,Open,Speaker,Step Meeting,Wheelchair Access",Post recovery room ECT department,East Sussex,South East,England,Cocaine Anonymous
664638fc-8528-5730-ab82-74421155d5c0,Corringham Newcomers Meeting,19:00,1hr 30mins,SS17 7PE,51.525468,0.449879,Corringham Baptist Church,"Springhouse Rd,Corringham,Stanford-Le-Hope",,Wednesday,False,True,False,True,This meeting is open and anyone may attend.,"In-person,LGBTQ,Newcomer,Open,Speaker,Wheelchair Access,Young People","Doors open at 18:30 for fellowship, teas / coffees.",Essex,Eastern,England,Cocaine Anonymous
45983905-c39e-543f-a1b7-8efc4898f475,Friday Honeypot Hive Of Recovery,19:30,1hr 30mins,SS14 2JZ,51.575187,0.46446,Living World Community Church,6 Honeypot Lane,,Friday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Open",,Essex,Eastern,England,Cocaine Anonymous
ed1ad395-cbe2-565d-95c1-aeda91924564,"Hope, Faith &Amp; Courage",20:00,1hr 30mins,CM6 3GG,51.859461,0.417733,Flitch Green Community Hall,"Tanton Rd,Little Dunmow,Dunmow",,Monday,False,False,True,True,This meeting is open and anyone may attend.,"In-person,Newcomer,Open,Speaker","Chit
On site parking",Essex,Eastern,England,Cocaine Anonymous
65adcfb7-9ba2-56f5-88e0-efcbf2cf8c89,Cambridge Friday CA,19:30,1hr 30mins,CB4 1RW,52.221482,0.14684,Cambridge,"Green End Rd,Cambridge",,Friday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Open",F2F,Fenland,Eastern,England,Cocaine Anonymous
cef86d0f-ad81-58a0-8c9f-7fd52a460c8f,One Day At A Time,19:00,1hr 30mins,CB9 0JB,52.085578,0.4421,Chalkstone Community Centre,"Millfields Way,Haverhill",,Wednesday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Open","This meeting is open and anyone may attend.
Parking On-site",Fenland,Eastern,England,Cocaine Anonymous
03887452-31e6-56c3-9973-89a9676e8698,Peterborough &Amp; Stamford Primary Purpose,19:30,1hr 30mins,PE1 1DY,52.569314,-0.242184,Aspire House,"1St Floor, 102-104 Bridge St, (Aspire House Is Opp Peterborough Magistrates Ct)",,Tuesday,False,False,False,False,,In-person,"Step Study & Speaker meeting
doors open at 6pm for tea Coffee & Unity
Meeting 7.30pm till 9pm with refreshment and convenience break
Parking is on the side road by Fletton cemetery or Fletton surgery
F2F",Fenland,Eastern,England,Cocaine Anonymous
0e6e123e-7fed-53dc-9c45-4210e12f7e45,Peterborough Courage To Change Newcomers,17:00,1hr 15mins,PE1 1DY,52.569314,-0.242184,Aspire House,"1St Floor, 102-104 Bridge St, (Aspire House Is Opp Peterborough Magistrates Ct)",,Sunday,False,False,False,False,This meeting is closed; only those who have a desire to stop using may attend.,"In-person,Online,Closed","Zoom link: <a href='https://zoom.us/j/3402659813' target='_blank'>https://zoom.us/j/3402659813</a>
Hybrid Log on 16:45
This is a Hybrid Meeting Closed to non addicts except last Sunday of the month.
The Zoom online code is 3402659813
No password
Also the Sunday Peterborough meeting has 15 minutes time for newcomers and closes at 18:15
Doors open 16:30.",Fenland,Eastern,England,Cocaine Anonymous
f8c79f68-9d53-586b-91ea-b2863d9d39ee,The Keystone Big Book/Share Meeting,19:30,1hr 30mins,PE29 3TE,52.328193,-0.179665,Methodist Church,17 High St,,Thursday,False,False,False,False,,"In-person,Big Book,Speaker",Doors Open at 7pm for Unity,Fenland,Eastern,England,Cocaine Anonymous
