Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
5c907f4a-ef94-5bf2-a650-f8047c9b2a9f,Kells Resource Centre,13:00,,A82 XN75,53.7299037,-6.8808638,Kells Family Resource Centre,"Lord Edward Street,Kells,Meath",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
6a13d82a-c7c4-5ae3-865a-25dd790e02df,Kilcock Group,20:30,,W23 XT02,53.3997637,-6.6691664,Wellness Centre,"Kilcock,Co. Kildare",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
4e4613b1-ab24-5130-af84-0caffdd7c33f,Kilcullen Group,20:30,,,53.1302865,-6.7452791,Kilcullen Parish Centre,"Kilcullen,Co. Kildare,R56 HOO2",,Monday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
f26823e5-d520-5a8b-b5fe-da6932cffbf9,Kildorrery Group,20:30,,P67 CP29,52.2537984,-8.3645483,Glenahulla National School,"Cloughleafin,Mitchelstown,Co. Cork",,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
79315f74-7663-5d7c-8333-d786e3ae36b3,Kilfinane,20:30,,V35 YK70,52.359453,-8.4677148,Teach Na Cille,"Main Street,Kilfinane,Co. Limerick",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
1b0b7324-ccea-51af-a885-1195a890d85c,Kilkenny Let Go Let God,17:30,,,52.7005885,-7.3035386,Villa Maria,"Talbot's Inch,Freshford Road,Kilkenny",,Monday,False,False,False,False,,Big Book,,,,Republic of Ireland,Alcoholics Anonymous
43100126-8481-5bb8-9b04-dd623e88ce1a,Killala Group,21:00,,F26 VX26,54.2148401,-9.2211266,Old School House,"(Beside Priest's House),Killala,Co. Mayo",,Friday,False,False,False,False,,,"Opposite Church, up beside the Priest's House",,,Republic of Ireland,Alcoholics Anonymous
28da9da3-e5c9-5157-82f4-9d49fde6ef67,Killaloe,20:30,,,52.807095,-8.4437616,Family Resource Centre,"The Green,Shantraud,Killaloe,Co. Clare",,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
d92311c7-45d4-5708-963c-3749fb56e864,Killarney Primary Purpose,19:00,,V93 WN32,52.0596375,-9.4880047,The Church Of The Resurrection,"Park Road,Killarney,Co. Kerry",,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
1df8defa-aa8a-5adc-a8b1-8723abb2fcc8,Killenuale AA Group,20:30,,,52.5685577,-7.6701522,Slieveardagh Rural Developements,"Killenuale,Co. Tipperary",,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
e25a93e8-4593-547e-a261-e28870637c3b,Killeshin Solution Seekers,19:00,,R93 CX34,52.8496496,-6.9944328,Killeshin Community Hall,"Killeshin,Carlow",,Thursday,False,False,False,False,,,Entrance is between the main community hall and the astroturf pitch.,,,Republic of Ireland,Alcoholics Anonymous
5f1c82a1-c889-5a3a-94e9-bf313b25b632,Killinick,19:30,,Y35 WD61,52.2438159,-6.4604287,Ballymore Scout Hall,"Ballybeg,Killinick,Co. Wexford",,Saturday,False,False,False,False,,,Fully masked members only all restrictions adhered to.,,,Republic of Ireland,Alcoholics Anonymous
ba079431-7164-5cef-85dd-9e53d5473dc4,Killinick,20:30,,Y35 WD61,52.2438159,-6.4604287,Ballymore Scout Hall,"Ballybeg,Killinick,Co. Wexford",,Saturday,False,False,False,False,,,Fully masked members only all restrictions adhered to.,,,Republic of Ireland,Alcoholics Anonymous
8fb301e6-d234-5b55-9600-304b3425be8a,Killucan,20:30,,N91 VF51,53.5062158,-7.1507775,St. Camillus Nursing Home,",Priests House,Riverstown,Kilucan,Co. Westmeath",,Friday,False,False,False,False,,,Priest's House is on the LHS as you enter. Meeting entry door is located at the back and can be accessed via the RHS of the building.,,,Republic of Ireland,Alcoholics Anonymous
c7ab413c-39d3-576f-88f1-2cb090372565,Kilmallock AA Group,20:30,,V35 C993,52.4012324,-8.5692182,Coote Hall,"Deebert,Kilmallock,Co. Limerick",,Thursday,False,False,False,False,,,Formerly known as FCA Hall,,,Republic of Ireland,Alcoholics Anonymous
56bd85b4-e0f8-5575-8d67-7615eaa638ff,Kilmoganny Meeting,20:30,,R95 WY9E,52.4616326,-7.3283528,St. Eoghan's National School,"Mill Street,Kilmoganny,Co. Kilkenny",,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
a79a2fbd-082c-58fb-a2ae-f576266d5690,Kilmuckeridge,20:30,,Y25 W1W9,52.5083424,-6.2889476,Kilmuckridge Community Family Centre,"Ballygarron,Kilmuckeridge,Co Wexford",,Friday,False,False,False,False,,,To request link to online meeting email L302@alcoholicsanonymous.ie,,,Republic of Ireland,Alcoholics Anonymous
74f2c6da-8eb9-5c33-aa9a-194646f2e509,Kilrane,20:30,,,52.2419402,-6.3549143,Kilrane Community Centre,"Kilrane,Co. Wexford",,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
4e9aa46e-72c4-53fb-aa65-8e3bca50aaec,Kilrush,20:30,,V15 FN53,52.6364326,-9.4900686,Meeting Room,"1St Floor,Merchants Quay Bus. Quarter,Frances St.,Kilrush,Co.Clare",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
29bfb6e6-a295-5625-b3d2-881ea7542270,Kilrush,20:30,,V15 FN53,52.6364326,-9.4900686,Meeting Room,"1St Floor,Merchants Quay Bus. Quarter,Frances St.,Kilrush,Co.Clare",,Friday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
af15b853-37d2-5617-a31d-20d8a2951d15,Kiltyclogher,20:30,,F91 H2HY,54.3694724,-8.1228995,New Ballagh Centre,"Rossinver,Co. Leitrim",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
a8a32537-9015-5527-a1c0-dcc8c9dcf09d,Kingscourt,20:30,,A82 WF58,53.9046044,-6.8081746,Kingscourt Parish Centre,"Kingscourt,Co. Cavan",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
4891f6cf-526a-5ad2-9d6e-af2778a7d166,Kinsale Red Cross,19:00,,,51.7062302,-8.5272426,Kinsale Red Cross Centre,"Butchers Row,Kinsale,Co. Cork",,Tuesday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
5caf5cb5-a683-5ba9-bab0-43e6f980f184,Kinvara Thursday,20:30,,H91 WC64,53.1396642,-8.9404631,Kinvara Community Centre,"Glebe Road,,Kinvara,Co. Galway",,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
20107adf-8624-507d-9b5b-61fd6d207281,Knock,20:30,,,53.7900638,-8.921466,St. John's Rest And Care,"Knock,Co. Mayo",,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
28a222ac-b0ab-5f2e-adff-839f859fc04d,Knockainy AA Group,20:30,,V35 RK31,52.4727016,-8.4703464,Knockaniey Community Centre,"Hospital,Knockainey,Limerick",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
1886794f-4aeb-5d12-92a6-a33f260189b2,Knockgraffon Group,19:00,,E21 FA31,52.4205029,-7.922154,Old Schoolhouse,"Knockgraffon,Co. Tipperary",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
d11984a1-3918-5a5a-89b3-23c427b9430b,Knockgraffon Group,19:00,,E21 FA31,52.4205029,-7.922154,Old Schoolhouse,"Knockgraffon,Co. Tipperary",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
1d5a96f8-861c-5117-a5e2-93708c198de7,Lahinch,20:30,,V95 FD70,52.9291353,-9.3448329,Scoil Mhuire,"School Road,Lahinch,Co. Clare",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
9ab09d90-88a6-5dcc-aad8-8b01dbabb97c,Lanesboro,20:00,,N39 R8K6,53.6736073,-7.9916846,St. Mary's Parish Hall,"Main Street,Lanesboro,Co. Roscommon",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
65c8a760-4ea8-5b3b-b443-2d2469f6930e,Leixlip Group,20:30,,W23 Y2R3,53.365193,-6.4937421,The Parish Centre,"Our Lady's Nativity Church,Leixlip,Co. Kildare",,Wednesday,False,False,False,False,,,To the rear of the church.,,,Republic of Ireland,Alcoholics Anonymous
aed3d7e4-506e-5711-b466-ce465f9c97d6,Letterfrack,20:30,,H91 CD45,53.5529085,-9.9473815,Connemara West Centre,"Letterfrack,Co. Galway",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
dba07497-7dde-5f8f-9897-8d378ea01e6b,Lifford Primary Purpose,19:30,,,54.8342096,-7.4900501,Rehab Centre,"Finn Valley Enterprise Park,Letterkenny Road,Lifford,Co. Donegal",,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
fc92e8ac-9bed-5c47-8982-0e95af4e3bc4,Lifford Primary Purpose,19:30,,,54.8342096,-7.4900501,Rehab Centre,"Finn Valley Enterprise Park,Letterkenny Road,Lifford,Co. Donegal",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
bf2631cd-5544-5995-b951-fea75d20ac6c,Limerick City Akron,10:30,,V94 X2AA,52.6602919,-8.6275377,St. Saviours Dominican Church,"Glenworth Street,Limerick City,Limerick",,Tuesday,False,False,False,False,,Beginner,Side of St Saviour's Church Baker Place,,,Republic of Ireland,Alcoholics Anonymous
cb8ae35b-7a5e-5fc0-8755-c27080c205df,Limerick City Akron,10:30,,V94 X2AA,52.6602919,-8.6275377,St. Saviours Dominican Church,"Glenworth Street,Limerick City,Limerick",,Thursday,False,False,False,False,,,Side of St Saviour's Church Baker Place,,,Republic of Ireland,Alcoholics Anonymous
b39c4978-da9d-5b36-954b-36fcbcd9f3f0,Limerick City Caherdavin,20:30,,V94 H95P,52.6759749,-8.6640937,Caherdavin Community Centre,"Whitethorn Drive,Caherdavin,Limerick City",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
21c3b8ca-9ef6-52b0-8db8-43e2f88857f9,Limerick City Mulgrave St Group,11:00,,,52.6575755,-8.6132147,St. Joseph's Hospital,"The Lodge,Mulgrave Street,Limerick City",,Saturday,False,False,False,False,,,To request link to online meeting email M131@alcoholicsanonymous.ie,,,Republic of Ireland,Alcoholics Anonymous
5f4d0c16-5f85-5d35-a36b-0e1c0ec12fc7,Limerick City New Rosbrien Group,11:00,,,52.6612577,-8.6274881,Christ Church,"Hanratty's Lane,Catherine Street,Limerick City",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
0cacf665-64d6-503b-80cb-f0239aa2d1d8,Limerick City New Rosbrien Group,13:00,,,52.6612577,-8.6274881,Christ Church,"Hanratty's Lane,Catherine Street,Limerick City",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
e4c9e2f6-086d-5ac4-9c4c-43a972e93524,Limerick City One Day At A Time,13:00,,V94 XV26,52.6583153,-8.6249198,,"291 Hyde Road,Limerick City",,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
e82b2b31-a139-5031-9c33-3ac502cb823e,Limerick City One Day At A Time,13:00,,V94 XV26,52.6583153,-8.6249198,,"291 Hyde Road,Limerick City",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
d19d7a9f-a2a9-51a4-9f36-3f53f7f6c109,Limerick City One Day At A Time,13:00,,V94 XV26,52.6583153,-8.6249198,,"291 Hyde Road,Limerick City",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
aee04a58-c971-5fce-afe7-111911b42685,Limerick City One Day At A Time,13:00,,V94 XV26,52.6583153,-8.6249198,,"291 Hyde Road,Limerick City",,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
0ffb4feb-1bf2-56f4-8589-024c6998695c,Limerick City One Day At A Time,13:00,,V94 XV26,52.6583153,-8.6249198,,"291 Hyde Road,Limerick City",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
5e666b06-cb61-5f87-9aaa-111fd7179330,Lismore,20:30,,P51 T9K0,52.1383499,-7.9286161,The Red Hall,"East Main Street,Lismore,Co. Waterford",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
b9d1b800-40c6-53b7-87bd-5ef53c22d750,Lismore,20:30,,P51 T9K0,52.1383499,-7.9286161,The Red Hall,"East Main Street,Lismore,Co. Waterford",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
bf130720-af6b-52dc-a8dc-8e63610e2486,Loughrea Club REA,13:00,,,53.1977806,-8.5659046,AA Loughrea Club REA,"Loughrea Family Resource Centre Piggott Street,Loughrea,Co. Galway",,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
d609c7b8-c4f1-565f-82d0-d95ebfcc81d5,Loughrea Club REA,20:00,,,53.1977806,-8.5659046,AA Loughrea Club REA,"Loughrea Family Resource Centre Piggott Street,Loughrea,Co. Galway",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
c1fbc1d1-6164-529d-9f45-9b0ae15f3fda,Loughrea Club REA,13:00,,,53.1977806,-8.5659046,AA Loughrea Club REA,"Loughrea Family Resource Centre Piggott Street,Loughrea,Co. Galway",,Saturday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
8f32b228-c0fa-5bcc-bc64-40c311939223,Louisburgh,20:30,,F28 XR50,53.7648588,-9.8053809,The Convent Building,"Louisburgh Health Centre,Westport Road,,Louisburgh,Mayo",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
f0ec34d6-ff49-5f0d-a6c4-e86a5416636d,Manorhamilton Friday Night Group,19:30,,F91 KC90,54.3061774,-8.1736998,Bee Park Community Centre,",Manorhamilton,Leitrim",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
47e54f37-2210-5059-b17f-d5c825f4a91e,Manorhamilton Living Sober,20:30,,F91 HCD9,54.306255,-8.1754429,Bee Park Community Centre,"New Line,Manorhamilton,Co. Leitrim",,Wednesday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
b1c935bb-42f0-56f9-b9f6-0dd56ddac51a,Maynooth,20:30,,W23 H302,53.3335334,-6.5278747,Coffee Mill,"Mill Street,Maynooth,Co. Kildare",,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
36c1f189-93a2-5429-9741-0559ece725dc,Miltown Malbay,20:30,,V95 N9F7,52.8559832,-9.395211,Clare Care Building,"Ballard Road,Miltown Malbay,Co. Clare",,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
b5bedef1-1470-518e-8b39-4e06118ba5b8,Miltown Malbay,20:30,,V95 N9F7,52.8559832,-9.395211,Clare Care Building,"Ballard Road,Miltown Malbay,Co. Clare",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
36bac6c9-667a-5d3e-9565-79cf57252127,Mitchelstown,20:00,,P67 HX85,52.268671,-8.2716692,Ozanam Centre,"Thomas Street,SVP,Mitchelstown,Co. Cork",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
53bfb52b-f038-55df-a0bc-37c545fbef9f,Mitchelstown,11:30,,P67 HX85,52.268671,-8.2716692,Ozanam Centre,"Thomas Street,SVP,Mitchelstown,Co. Cork",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
31560ddb-7618-5a8a-bf62-47a45bef0128,Moate Group,20:30,,N37 AW24,53.3972871,-7.7127271,Carmelite Pastoral Centre,"Newtown,Cartronkeel,Moate,Co. Westmeath",,Thursday,False,False,False,False,,,Meeting Room opens at 8.15pm,,,Republic of Ireland,Alcoholics Anonymous
ea213afc-79b5-5f66-b41c-c211557eda72,Mohill,21:00,,,53.9207305,-7.8619301,L.A.P.W.D. Office,"Station Road,Mohill,Co. Leitrim",,Sunday,False,False,False,False,,,L.A.P.W.D. = Leitrim Association of People With Disabilities,,,Republic of Ireland,Alcoholics Anonymous
ae3c66f7-0cda-5c9b-b81f-31b8d1e1e535,Monaghan 1St,20:30,,H18 D218,54.2435299,-6.9854245,Teach Na Daoine,"Oriel Way,Monaghan",,Thursday,False,False,False,False,,,Step meeting 1st Thursday of month.,,,Republic of Ireland,Alcoholics Anonymous
2cff6929-02f0-56e2-8314-83f7eb2165ce,Monaghan 1St,20:30,,H18 D218,54.2435299,-6.9854245,Teach Na Daoine,"Oriel Way,Monaghan",,Saturday,False,False,False,False,,,Step meeting 1st Thursday of month.,,,Republic of Ireland,Alcoholics Anonymous
d59949a8-934f-5b36-a0a7-0f0daa6ccc63,Moville Group,20:30,,F93 NF29,55.1888041,-7.045218,Primary Care Centre,"Glencrow,Moville,Co. Donegal",,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
05b775c5-bf71-5d71-afec-c292e801b016,Moville Group,20:30,,F93 NF29,55.1888041,-7.045218,Primary Care Centre,"Glencrow,Moville,Co. Donegal",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
1d8bcc39-6b8b-501b-948c-45c2770cd9cf,Moyvane New Hope,20:30,,V31 K778,52.4629023,-9.3697475,Knockanure Community Centre,"Knockanure,Moyvane,Co. Kerry",,Tuesday,False,False,False,False,,,Christmas Day Meeting - 12.00 (noon),,,Republic of Ireland,Alcoholics Anonymous
2f691876-8968-5928-9dcd-933465e9d458,Mullingar Town,20:30,,N91 A40T,53.5349269,-7.3514088,Day Care Centre,"St. Mary's Hospital,Castlepollard Road,Mullingar,Co. Westmeath",,Monday,False,False,False,False,,Big Book,,,,Republic of Ireland,Alcoholics Anonymous
fb7464bb-e58c-594b-a276-e5898d2089e4,Mullingar Town,20:30,,N91 A40T,53.5349269,-7.3514088,Day Care Centre,"St. Mary's Hospital,Castlepollard Road,Mullingar,Co. Westmeath",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
54a20c46-8050-5094-b172-52f0f53df007,Mullingar Town,20:30,,N91 A40T,53.5349269,-7.3514088,Day Care Centre,"St. Mary's Hospital,Castlepollard Road,Mullingar,Co. Westmeath",,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
e71f40eb-06d8-56b7-be43-05991b25d7d6,Mullingar Town,20:30,,N91 A40T,53.5349269,-7.3514088,Day Care Centre,"St. Mary's Hospital,Castlepollard Road,Mullingar,Co. Westmeath",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
3823c200-4cd4-5510-8b7f-aff6951da7af,Murntown,20:30,,,52.2872863,-6.5215083,Murntown Community Centre,"Murntown,Wexford",,Saturday,False,False,False,False,,Big Book,,,,Republic of Ireland,Alcoholics Anonymous
0402520c-c4e4-5198-907e-5b722201e78c,Naas Group,13:00,,W91 D62E,53.2205519,-6.6628624,Parish Centre,",Mccauley Place,Naas,Kildare",,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
09a554e3-5fcf-5fbe-b93f-a87ca1fbd8b9,Naas Group,20:00,,W91 D62E,53.2205519,-6.6628624,Parish Centre,",Mccauley Place,Naas,Kildare",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
535c97d5-d849-5e3c-b189-0c7454b7a48e,Naas Group,20:00,,W91 D62E,53.2205519,-6.6628624,Parish Centre,",Mccauley Place,Naas,Kildare",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
f8fbae3c-fc4c-5212-83ce-f7b7cc80d80d,Naas St David’S,20:30,,,53.2180817,-6.6626337,Porta Cabin Rear Of St. David's Church Of Ireland Church,"Main Street,Naas,Co. Kildare",,Monday,False,False,False,False,,,Meetings take place on Bank Holidays,,,Republic of Ireland,Alcoholics Anonymous
314b54a4-b764-5232-ab01-5002b0ca3a10,Navan Acceptance,20:30,,,53.651497,-6.685869,St. Ann's Resource Centre,"Chapel Yard,St. Mary's Church,Fairgreen,Navan,Co. Meath",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
a0f68d86-5e41-5ca1-972e-58e0cc404278,Navan Community Centre,13:00,,,53.6524356,-6.6860937,Community Centre,"Trimgate Street,Navan,Co. Meath",,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
5b5084a5-6f9f-5465-b06e-1ce99b79a65b,Navan Community Centre,13:00,,,53.6524356,-6.6860937,Community Centre,"Trimgate Street,Navan,Co. Meath",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
f94b7f16-f2c5-5727-94b6-0cd3856894fd,Navan Community Centre,13:00,,,53.6524356,-6.6860937,Community Centre,"Trimgate Street,Navan,Co. Meath",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
4dba53a4-cb3b-59ff-98cb-9fc4a2a869c0,Navan Community Centre,13:00,,,53.6524356,-6.6860937,Community Centre,"Trimgate Street,Navan,Co. Meath",,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
74653d7d-d35e-5f3c-8feb-da4847a1f368,Navan Community Centre,13:00,,,53.6524356,-6.6860937,Community Centre,"Trimgate Street,Navan,Co. Meath",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
dc4f432e-b020-5b1c-993c-8c4b7ad41025,Navan Gibbstown Group,19:00,,C15 VK49,53.7100563,-6.7582919,Gibbstown Community Centre,"Gibbstown Cross,Navan,Co. Meath",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
0b3c9edc-6316-5cb6-92c9-def6df3f16f4,Nenagh,20:30,,,52.8662881,-8.1978921,Pastoral Centre,"Church Road,Nenagh,Co. Tipperary",,Wednesday,False,False,False,False,,,1st Fri. of month - Tradition Mtg.,,,Republic of Ireland,Alcoholics Anonymous
764a0e12-53f9-5aa6-bb84-bbad57f47bf2,Nenagh,20:30,,,52.8662881,-8.1978921,Pastoral Centre,"Church Road,Nenagh,Co. Tipperary",,Friday,False,False,False,False,,,1st Fri. of month - Tradition Mtg.,,,Republic of Ireland,Alcoholics Anonymous
fc6df7e9-6fb5-552c-89e0-1e8aa1f4e4ae,Nenagh Arts Centre,13:00,,E45 NX26,52.8650395,-8.1994732,Nenagh Arts Centre,"Banba Square,Nenagh,Co. Tipperary",,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
6596f6f1-479b-5d61-acc1-5e8aeb652316,Nenagh Arts Centre,13:00,,E45 NX26,52.8650395,-8.1994732,Nenagh Arts Centre,"Banba Square,Nenagh,Co. Tipperary",,Wednesday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
14a0402e-bc19-55b6-a12e-5f51532ee35a,Nenagh Arts Centre,13:00,,E45 NX26,52.8650395,-8.1994732,Nenagh Arts Centre,"Banba Square,Nenagh,Co. Tipperary",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
0e349587-4c94-51ec-abf7-cf2d526d804f,Nenagh Portroe AA Group,20:30,,E45 D522,52.8833378,-8.3503217,The Old School,"Portroe,Nenagh,Co. Tipperary",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
da959679-b198-54c4-8263-55a83a306f6c,Nenagh Tyone AA,11:00,,E45 FC94,52.8569732,-8.1892845,Tyone Community Centre,"Ormond Drive,Tyone,Nenagh,Co. Tipperary",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
