Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
9063104c-8b48-589a-b2a3-8a5ae256de8e,Newcastle LGBTQ (Intimacy In Recovery),10:30,1hr 30mins,NE4 7JN,54.967194,-1.625848,George Street Social,45-51 George St,puppy.handy.feels,Sunday,False,False,False,False,,,,Tyne and Northumbria,North East,England,Alcoholics Anonymous
8d9269a3-6146-5e52-9665-c33d6be4a77e,Newcastle-Upon-Tyne As Bill Sees It,18:00,1hr,NE3 4ES,55.004829,-1.62253,Quaker Meeting House,"West Ave,Gosforth",humid.into.friend,Friday,True,True,False,False,,,,Tyne and Northumbria,North East,England,Alcoholics Anonymous
579f84c7-532d-5432-8625-f5cea734240e,South Shields,18:30,1hr,NE34 0BX,54.973054,-1.440661,All Saints Community Centre,Stanley St,rush.fakes.demand,Friday,False,True,True,False,,,Literature Study Group.,Tyne and Northumbria,North East,England,Alcoholics Anonymous
415faa5e-8321-5eb8-9185-a9968ae65793,Sunderland Unity,19:30,1hr 15mins,SR4 7TF,54.90134,-1.411542,St Gabriels Church Hall,St Gabriels Ave,sadly.affair.report,Sunday,False,True,True,True,'Open' mtgs on request.,,Chit system available.,Tyne and Northumbria,North East,England,Alcoholics Anonymous
b59cb69c-0f9b-56eb-951f-66d105b5b07b,Sunderland Unity Big Book Study,19:15,1hr 15mins,SR4 7TF,54.90134,-1.411542,St Gabriels Church Hall,St Gabriels Ave,sadly.affair.report,Wednesday,False,True,True,True,All mtgs 'open'.,,Chit system available.,Tyne and Northumbria,North East,England,Alcoholics Anonymous
be409ecc-1eff-578b-a77d-3fd50f13e8bc,Sunderland Unity Newcomers,18:30,1hr,SR4 7TF,54.90134,-1.411542,St Gabriels Church Hall,St Gabriels Ave,sadly.affair.report,Friday,False,True,True,True,All mtgs 'open'.,,,Tyne and Northumbria,North East,England,Alcoholics Anonymous
08271cfa-3c30-5ccf-9764-3340daf4c378,Ledbury Step 11 Prayer & Meditation,19:30,1hr,HR8 2EE,52.034088,-2.426731,Catholic Church Of The Most Holy Trinity,70 New St,collide.records.overture,Friday,False,True,False,True,All mtgs 'open'.,,,Welsh Borders,Wales and Borders,England,Alcoholics Anonymous
8caed36f-db42-5597-b2b3-936f56d4fdc6,Worcester Topic,19:45,1hr,WR1 2DA,52.193294,-2.216565,The Granary,"Unit 6,St Martins Quarter",dices.harsh.dark,Wednesday,False,True,False,False,,,Lift for wheelchair access. Doors open at 19.30.,Welsh Borders,Wales and Borders,England,Alcoholics Anonymous
881e4ee8-61fb-5d69-89fd-43d8a04a02da,Beaminster How's Your Head,12:00,1hr,DT8 3BA,50.808665,-2.740629,The Strode Rm,"St Mary's Church,Church St",mistaking.boomers.tone,Thursday,False,True,False,False,,,,West Dorset,South West,England,Alcoholics Anonymous
408995fe-8c1e-52f0-af6f-d3dcb998d0a6,Blandford,19:30,1hr 30mins,DT11 7DN,50.857161,-2.163426,Blandford Forum Parish Centre,"Meeting Rm,The Plocks,Blandford",minivans.dragon.dreamers,Tuesday,False,True,True,True,Last Tue each month 'open'.,,Chit system available.,West Dorset,South West,England,Alcoholics Anonymous
9f803597-9fd9-5473-803f-0f4f25e23a07,Bridport,19:45,1hr 30mins,DT6 3NZ,50.730694,-2.757677,Friends Meeting House,95 South St,breeding.sapping.fairy,Monday,False,True,False,True,Last Mon each mnth 'open'.,,,West Dorset,South West,England,Alcoholics Anonymous
427b4e92-7efc-5057-969a-5fe37c99ea4b,Bridport Living Sober,12:30,1hr,DT6 3JX,50.733511,-2.756022,The Chapel In The Garden,49 East St (Please Enter The Building Via The Rear Entrance),offerings.reef.playback,Wednesday,False,True,True,False,,,From East St turn on to Barrack St then turn left on to Rax Ln. Walk down Rax Ln. You will see the AA sign on a door on your left.,West Dorset,South West,England,Alcoholics Anonymous
9690d5e1-851e-59f8-852d-e1aa1eff194e,Charmouth Step,18:30,1hr,DT6 6PE,50.738665,-2.903858,The Elms,"The Parish Council Office,Mallory Hayter Rm,The Street",spit.business.highbrow,Wednesday,False,True,False,True,All mtgs 'open'.,,,West Dorset,South West,England,Alcoholics Anonymous
8283693d-accb-5d8f-b954-b3e0ebe9a9cb,Corfe Castle Pass It On,19:45,1hr 15mins,BH20 5EE,50.636427,-2.054439,Corfe Castle Village Hall,67 East St,known.autumn.city,Thursday,False,True,False,False,,,,West Dorset,South West,England,Alcoholics Anonymous
848c5bae-efd8-58a9-8bb2-78e8b9f9e071,Dorchester Big Book,12:00,1hr,DT1 1EE,50.713052,-2.436482,Cerne Abbas Room,"United Reform Church,49-51 Charles St",chiefs.glad.talked,Tuesday,False,False,True,True,Last Tues each month 'open'.,,,West Dorset,South West,England,Alcoholics Anonymous
e9eabe37-c531-5169-90ab-aeb6b059219a,Dorchester Discussion,19:45,1hr 15mins,DT1 1SH,50.714133,-2.433633,Dorchester Day Centre,Acland Rd,surprises.charge.unguarded,Monday,False,True,False,True,1st Mon each mnth 'open'.,,,West Dorset,South West,England,Alcoholics Anonymous
e9cf683a-0e76-5333-bfbe-665be4c2cd71,Dorchester Living Sober Lunch,12:00,1hr,DT1 1EE,50.713052,-2.436482,Cerne Abbas Room,"United Reform Church,49-51 Charles St",widely.jeep.sparkles,Friday,False,False,False,True,'Open' mtgs on request.,,,West Dorset,South West,England,Alcoholics Anonymous
fe693fd4-06fc-50b5-a870-f8a225a06eb1,Dorchester Women's Big Book Study,19:30,1hr 15mins,DT1 1EE,50.713052,-2.436482,Cerne Abbas Room,"United Reform Church,49-51 Charles St",widely.jeep.sparkles,Tuesday,False,False,False,False,,,,West Dorset,South West,England,Alcoholics Anonymous
b67ea2b4-92bd-55eb-bf2a-5f3ec678e485,Puddletown Candlelit,19:30,1hr 30mins,DT2 8SL,50.748704,-2.343659,St Mary's Church Hall,The Square,rumble.wasps.havens,Friday,False,True,True,True,Last Fri each month 'open'.,,,West Dorset,South West,England,Alcoholics Anonymous
8e4d86a8-98df-5125-a8f5-4cf2c7199d6c,Wareham Pine Martin Grange,14:00,1hr 15mins,BH20 7AJ,50.709331,-2.097663,Heritage Hall,"Pine Martin Grange,Sandford Rd",cases.exposes.firebird,Wednesday,False,True,False,False,,,,West Dorset,South West,England,Alcoholics Anonymous
6143e2a1-c478-5ffd-aa69-210b0fc7d633,Weymouth 164,19:30,1hr 30mins,DT4 0AZ,50.612808,-2.464699,Milton Hall,Newstead Rd,colleague.remind.glue,Friday,False,True,False,False,,,,West Dorset,South West,England,Alcoholics Anonymous
c351acbc-9d04-540c-8e9a-b9eb8cb8dcb8,Weymouth As Bill Sees It Discussion,19:30,1hr 30mins,DT4 7JZ,50.623626,-2.455147,St Augustines Church,38 Dorchester Rd,successes.mile.took,Tuesday,False,False,False,True,3rd Tues each month 'open'.,,,West Dorset,South West,England,Alcoholics Anonymous
b705aea1-b714-5548-99c5-c02fcec05992,Weymouth How It Works,19:30,1hr 30mins,DT4 0AZ,50.612808,-2.464699,Milton Hall,Newstead Rd,colleague.remind.glue,Wednesday,False,False,True,True,4th Wed each month 'open'.,,,West Dorset,South West,England,Alcoholics Anonymous
0441d8cb-5b2c-536c-b5cb-a4708ffd840a,Weymouth Let's Keep It Simple,19:30,1hr 30mins,DT3 6SJ,50.648515,-2.456194,St Francis Of Assisi Church Hall,"Merredin Close,Littlemoor",yawned.paramedic.recount,Thursday,False,True,False,False,,,,West Dorset,South West,England,Alcoholics Anonymous
c03fc841-5892-562f-b280-f970f3f62a2d,Weymouth Lunchtime Discussion,13:00,1hr,DT3 5EN,50.629683,-2.463194,United Reformed Church,"Corner Of  Spa Rd,Roman Rd",shielding.pigment.crush,Monday,False,True,True,True,1st Mon each month 'open'.,,Speaker meeting last Monday of the Month.,West Dorset,South West,England,Alcoholics Anonymous
c972098f-b106-5920-91dc-005a6d4d0070,Weymouth The Lantern,19:30,1hr 30mins,DT4 7JD,50.615942,-2.454341,The Lantern Trust,2 Ranelagh Rd,struck.slices.chip,Monday,False,False,False,True,3rd Mon each month 'open'.,,,West Dorset,South West,England,Alcoholics Anonymous
2db0d28f-bba2-5274-82ce-ab5d4cb3e828,Maidstone,20:00,1hr 30mins,ME14 5AR,51.280378,0.529437,St Luke's Church (Miss Coppen Rm),Foley St,photos.excuse.cubs,Thursday,False,True,True,True,All mtgs 'open'.,,Chit system available. Sobriety chips given.,West Kent,South East,England,Alcoholics Anonymous
07d8101d-0f88-53bd-9eef-32735b63276d,Maidstone Big Book Study,18:30,1hr 30mins,ME14 1EE,51.275861,0.527869,Quaker Hall,170 Union St,vague.tight.headed,Saturday,False,True,True,False,,,Chit system available.,West Kent,South East,England,Alcoholics Anonymous
87fe8678-5e42-5b3c-9732-2bba911faca5,Maidstone Living Sober,12:00,1hr 30mins,ME14 1RU,51.277138,0.52371,Side Entrance Of Life Church,13 Brewer St,healers.humid.puddles,Friday,False,False,True,True,All mtgs 'open'.,,Chit system available.,West Kent,South East,England,Alcoholics Anonymous
0beb79d3-31d3-5620-8735-a89fcbf9e34b,Maidstone Step & Tradition,20:00,1hr 30mins,ME14 1EE,51.275861,0.527869,Quaker Hall,170 Union St,vague.tight.headed,Monday,False,True,False,False,,,,West Kent,South East,England,Alcoholics Anonymous
14887aa4-6b43-5178-a84f-d081eae59760,Marden As Bill Sees It,20:00,1hr,TN12 9JX,51.173568,0.48789,Memorial Hall,Goudhurst Rd,consented.overnight.charts,Monday,False,True,True,False,,,Chit system available.,West Kent,South East,England,Alcoholics Anonymous
46c67e93-02d4-5f38-8f5c-f6d55af39599,Tonbridge As Bill Sees It,13:30,1hr,TN9 1SG,51.192593,0.272476,Christ Church United Reformed Church,"High St (Back Door Entrance,Opp Sainsburys Car Park)",home.rating.result,Friday,False,True,True,True,All mtgs 'open'.,,,West Kent,South East,England,Alcoholics Anonymous
604ffaa8-574d-5a68-965e-14c9975130b0,Tonbridge Lunchtime,12:00,1hr 30mins,TN9 1SG,51.192593,0.272476,Christ Church United Reformed Church,"High St (Back Door Entrance,Opp Sainsburys Car Park)",home.rating.result,Monday,False,True,True,True,All mtgs 'open'.,,Chit system available.,West Kent,South East,England,Alcoholics Anonymous
a88fd8ae-4f33-57b4-a31a-cb275b307eb5,Tonbridge Paddock Wood,12:00,1hr,TN12 6DZ,51.175642,0.384915,St Andrews Church,"Maidstone Rd,Paddock Wood",diplomat.flopped.innocence,Wednesday,False,True,True,False,,,Chit system available.,West Kent,South East,England,Alcoholics Anonymous
991367f3-5034-5122-8e8d-b647305bd5e3,Tonbridge Step,19:00,1hr,TN9 1SG,51.192593,0.272476,Christ Church United Reformed Church,"High St (Back Door Entrance,Opp Sainsburys Car Park)",home.rating.result,Wednesday,True,True,True,False,,,,West Kent,South East,England,Alcoholics Anonymous
0d3733ad-2834-57bb-9f7f-96266aff94ea,Tunbridge Wells,19:30,1hr 30mins,TN1 2LY,51.131636,0.265493,St Augustines Catholic Church,Crescent Rd,mint.zooms.piles,Monday,False,False,True,True,2nd Mon each month 'open'.,,Chit system available.,West Kent,South East,England,Alcoholics Anonymous
0d281b97-f9ed-5764-bb98-5768a920683b,Tunbridge Wells,19:30,1hr,TN1 2LY,51.131636,0.265493,St Augustines Catholic Church,Crescent Rd,mint.zooms.piles,Wednesday,False,False,False,True,'Open' mtgs on request.,,,West Kent,South East,England,Alcoholics Anonymous
5053ec21-992c-5d9e-9f37-3bc6e18e4356,Tunbridge Wells,19:15,1hr,TN1 2LY,51.131636,0.265493,St Augustines Catholic Church,Crescent Rd,mint.zooms.piles,Sunday,False,False,True,True,1st Sun each mnth 'open'.,,Chit system available.,West Kent,South East,England,Alcoholics Anonymous
0ecf1e56-3d52-5fba-a739-6a0ff80ff4d7,Tunbridge Wells Chair & Share,11:00,1hr 30mins,TN1 2LY,51.131636,0.265493,St Augustines Catholic Church,Crescent Rd,mint.zooms.piles,Saturday,False,False,False,False,,,,West Kent,South East,England,Alcoholics Anonymous
e2b55bd3-5612-5344-8071-41d55617705c,Tunbridge Wells Chair & Share,19:45,1hr 15mins,TN1 2LY,51.131636,0.265493,St Augustines Catholic Church,Crescent Rd,mint.zooms.piles,Tuesday,False,True,False,True,All mtgs 'open'.,,Doors open 19.15.,West Kent,South East,England,Alcoholics Anonymous
a49888de-1e6b-5550-bb29-ce0ec711118c,Tunbridge Wells Just For Today,14:00,1hr,TN1 2SW,51.135473,0.267569,Main Hall,"Camden Centre,1 Mark Sq,Royal Victoria Place",zebra.update.reward,Thursday,False,True,False,True,Alll mtgs 'open'.,,,West Kent,South East,England,Alcoholics Anonymous
7fb70659-5017-538d-95bf-0dc83d7014b0,Tunbridge Wells Step & Tradition,20:00,1hr,TN1 2LY,51.131636,0.265493,St Augustines Catholic Church,Crescent Rd,mint.zooms.piles,Thursday,False,False,True,False,,,,West Kent,South East,England,Alcoholics Anonymous
9a66a940-20a7-5f8b-b211-d960fd3c6858,Bradford/Leeds Womens,20:00,1hr,LS28 5DJ,53.810802,-1.671192,St Johns Church Hall,"New Street,Farsley",state.hunter.amuse,Wednesday,False,True,False,True,'Open' mtgs on request.,,,West Riding,North East,England,Alcoholics Anonymous
1bd5d677-294d-5bca-ab3c-7eb388907593,"Castleford Experience, Strength & Hope",19:30,1hr,WF10 4EY,53.721243,-1.351013,St Michaels Church,"St Michaels Close,Off Smawthorne Ln",froze.locker.jeeps,Tuesday,False,True,False,True,2nd Tue each mnth 'open'.,,Attendance is restricted to 25 people on a first come first served basis.,West Riding,North East,England,Alcoholics Anonymous
711aa187-9ab0-5700-9ca7-eb96fc8cceb6,"Gildersome Recovery, Unity & Service",18:00,1hr,LS27 7AF,53.759396,-1.633677,St Peters Church,"Church St,Gildersome",dawn.sounds.lift,Sunday,False,False,False,True,All mtgs 'open'.,,,West Riding,North East,England,Alcoholics Anonymous
e3dc24e1-3623-5e4e-81f2-76c113ace657,Kippax Big Book Study Multi-Mtg,19:30,1hr,LS25 7HA,53.767111,-1.368041,Kippax Methodist Church,Chapel Lane,warblers.gagging.sued,Wednesday,False,True,True,True,All mtgs 'open'.,,Chit system available.,West Riding,North East,England,Alcoholics Anonymous
05a04c23-9237-5b00-9d07-bc43180a51eb,Leeds City Centre Recovery,12:45,1hr,LS2 8BE,53.80068,-1.546514,Wheeler Hall,St Anne's St,ever.crown.valid,Friday,False,False,False,False,,,Wheeler Hall is built on to the cathedral and is just behind The Light block of buildings on The Headrow. No access until 12.30.,West Riding,North East,England,Alcoholics Anonymous
7d7f82d8-5491-5edb-a13d-985b7bd966f2,Leeds Farsley 12 Steps & 12 Traditions,20:00,1hr,LS28 5DJ,53.810802,-1.671192,St Johns Church Hall,"New Street,Farsley",state.hunter.amuse,Tuesday,False,True,True,False,,,,West Riding,North East,England,Alcoholics Anonymous
1e47bcd1-24f1-5b5c-81ec-23d3d2210a14,Wakefield Steps & Traditions,10:30,1hr 15mins,WF1 1DH,53.680692,-1.500067,Wakefield Community Awareness Programme,2 Market St (Off Westgate),caged.drill.cool,Monday,False,False,False,True,'Open' mtgs on request.,,Entrance via street where you will be directed up one flight of stairs to room.,West Riding,North East,England,Alcoholics Anonymous
8ca85f85-a447-52b8-89da-df192c8fdee4,Burgess Hill Hybrid,20:00,1hr 30mins,RH15 0LG,50.960579,-0.121525,St Andrews Church,Cants Lane,cone.jobs.planet,Monday,False,True,False,True,All mtgs 'open'.,,Also held on Zoom - https://us02web.zoom.us/j/88320270251?pwd=TG5icElCREJaVUdwOXpiS0JYNFhxZz09Meeting ID: 883 2027 0251 Passcode: unity,West Sussex,South East,England,Alcoholics Anonymous
84797086-69a2-57a9-906b-79417f1cde22,Crawley Living Sober Physical & Online,19:30,1hr 30mins,RH10 8ER,51.120692,-0.180254,St Pauls Methodist Church,Woodfield Rd,adjust.shapes.radio,Monday,False,True,False,True,All mtgs 'open'.,,Zoom meeting ID 747-056-5300 Password: 1061935    Contact: crawleylivingsober@gmail.com,West Sussex,South East,England,Alcoholics Anonymous
e0666e6a-7d43-521a-a126-4148cbc565f8,Crawley Pound Hill Step & Tradition,11:00,1hr,RH10 7DY,51.117256,-0.153869,Pastoral Centre,"St Barnabas Church,Worth Rd",coach.clubs.invest,Monday,False,True,False,False,,,,West Sussex,South East,England,Alcoholics Anonymous
b8f8aadc-b3bb-54ad-b583-a5806c3ad945,Crawley Step & Tradition,19:00,1hr 30mins,RH10 8ER,51.120692,-0.180254,St Pauls Methodist Church,Woodfield Rd,adjust.shapes.radio,Thursday,False,True,True,False,,,,West Sussex,South East,England,Alcoholics Anonymous
1a6e57fe-44f0-5816-9888-3298acae8550,Haywards Heath,19:30,1hr 30mins,RH16 1BJ,51.001405,-0.107675,The Yews,55 Boltro Rd,agency.ruffling.mealtime,Thursday,False,True,False,True,All mtgs 'open'.,,,West Sussex,South East,England,Alcoholics Anonymous
768c5e66-81a8-5930-98dd-44bb6a44d9fc,Haywards Heath Morning,10:00,1hr,RH16 1BJ,51.001405,-0.107675,The Yews,55 Boltro Rd,agency.ruffling.mealtime,Monday,False,False,False,False,,,,West Sussex,South East,England,Alcoholics Anonymous
288b7535-f374-57e9-823a-057edebb8c44,"Horsham Experience, Strength & Hope",20:00,1hr 30mins,RH12 1SL,51.062578,-0.333353,Friends Meeting House,Worthing Rd (Opp Sainsbury's),stand.twice.pits,Friday,True,False,False,False,,,,West Sussex,South East,England,Alcoholics Anonymous
a94f97c9-9d14-5636-a0f7-911a7a725276,Horsham Morning,11:00,1hr 15mins,RH12 1AN,51.064992,-0.329213,The Methodist Church,"London Road,Horsham",pokers.shower.bumpy,Thursday,False,True,False,True,All meetings 'open'.,,,West Sussex,South East,England,Alcoholics Anonymous
29e6ff19-2c44-535b-b1a2-e1eb3d259d7f,Horsham Step,17:30,1hr 30mins,RH12 1SL,51.062578,-0.333353,Friends Meeting House,Worthing Rd (Opp Sainsbury's),stand.twice.pits,Sunday,True,False,False,False,,,,West Sussex,South East,England,Alcoholics Anonymous
04fc0928-e62a-5d80-9c96-ccf672075c01,Hurstpierpoint Live & Let Live,20:00,1hr 30mins,BN6 9UY,50.933913,-0.174503,Village Centre,Trinity Rd,coherent.stored.bead,Tuesday,False,True,True,True,1st Tue each month 'open'.,,,West Sussex,South East,England,Alcoholics Anonymous
9d3536e5-4c54-51c7-83ff-8431f6fbb4fb,"Rustington Experience, Strength & Hope",12:30,1hr,BN16 3NR,50.810871,-0.510273,St Peter & St Paul Church Hall,77 The Street,bravo.index.reduce,Friday,False,True,False,True,All mtgs 'open'.,,,West Sussex,South East,England,Alcoholics Anonymous
99064b6b-6b9c-5473-8035-ab3c27fd945a,Shoreham Lunchtime - Daily Reflections,12:30,1hr,BN43 5WD,50.834201,-0.273532,Shoreham Baptist Church,1A Western Rd,diplomat.spelling.staining,Wednesday,False,True,False,True,All mtgs 'open'.,,,West Sussex,South East,England,Alcoholics Anonymous
9b4e51ef-3793-59fb-bb11-0ce9b385a0d1,Shoreham-By-Sea,18:30,1hr 15mins,BN43 5WB,50.833606,-0.272646,Shoreham Methodist Church,Brunswick Rd,tiger.destroyer.flanked,Saturday,False,True,False,True,All mtgs 'open'.,,,West Sussex,South East,England,Alcoholics Anonymous
d7181f7a-4ce6-5658-8975-38ddedbda4a8,Southwater Big Book Study Hybrid,20:30,1hr,RH13 9BT,51.025259,-0.358537,Southwater Village Hall,Church Lane,paraded.adventure.assemble,Monday,False,True,False,False,,,Also held on zoom - Meeting ID: 213 494 1301 no password.,West Sussex,South East,England,Alcoholics Anonymous
93925061-d49e-5112-80a2-9bc1060f6eba,Worthing Step & Tradition,20:00,1hr 30mins,BN11 2NQ,50.819433,-0.35182,East Worthing Community Centre,Pages Lane,tanks.margin.audit,Friday,True,True,False,False,,,Parking at Carpetright / The Range next door.,West Sussex,South East,England,Alcoholics Anonymous
17194655-9370-510e-a6d6-4a6b297fbbf1,"Bradford Experience, Strength & Hope",20:00,1hr,BD3 9DF,53.797712,-1.732799,St Clements C Of E Church,294A Barkerend Rd,bumpy.gangs.aims,Friday,False,True,False,True,Last Friday each month 'open'.,,,West Yorkshire,North East,England,Alcoholics Anonymous
fbc647ed-63e9-5c1f-8bec-a994e05390fe,Bradford Step,19:00,1hr,BD4 8TU,53.78215,-1.730682,St John's Church Hall,Neville Rd,flip.regime.dome,Wednesday,False,True,False,False,,,,West Yorkshire,North East,England,Alcoholics Anonymous
2f194026-4913-5305-976d-311aaf7a1f59,Brighouse Recovery,20:00,1hr,HD6 1AQ,53.702322,-1.781237,Central Methodist Church - Main Building,Commercial St,belts.draw.number,Monday,False,False,False,True,1st Mon each month 'open'.,,,West Yorkshire,North East,England,Alcoholics Anonymous
b3a89519-28c2-5d63-86c3-51ebd0e07d44,Halifax Multi-Mtg Speaker Physical & Online,20:00,1hr,HX1 2AL,53.720483,-1.863943,Basement House,10 Carlton St,grants.palm.shut,Tuesday,False,True,False,True,1st Tue each month 'open'.,,Also on Zoom ID: 717429138 PW: 041177,West Yorkshire,North East,England,Alcoholics Anonymous
ae453f21-0a4e-5b0d-97b3-50b9c6752581,Halifax Newcomers,18:00,1hr,HX1 2AL,53.720483,-1.863943,Basement House,10 Carlton St,grants.palm.shut,Thursday,False,True,False,True,1st Thursday each month 'open'.,,,West Yorkshire,North East,England,Alcoholics Anonymous
8c1e6aca-4615-5ca5-8f2f-9aa3258444f8,Holmfirth 12 & 12,19:30,1hr,HD9 6DS,53.599583,-1.798266,Parish Rooms,"Church St,Honley",grew.bids.tennis,Friday,False,False,False,False,,,,West Yorkshire,North East,England,Alcoholics Anonymous
