Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
fbdbe7e6-d378-5560-8995-1c1f55763168,Ballybunion,20:00,,V31 RT61,52.5172099,-9.6753927,St Josephs Secondary School,"Doon Road,Ballybunion,Co. Kerry",orchestral.prevail.winning,Saturday,False,False,False,False,,,Via the upper car park.,,,Republic of Ireland,Alcoholics Anonymous
7fbfdf11-b337-51fd-9437-4e4901fd6c43,Ballydesmond,20:30,,P51 PR92,52.2106045,-9.1879469,The Old School,"Foilogohig Heritage Centre,Ballydesmond,Co. Cork",aromas.motivational.safety,Monday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
ca7d1947-938a-5928-8806-7e0363bcf969,Ballygarrett,20:30,,,52.5731365,-6.2296863,Church Of Our Lady Star Of The Sea,"Ballygarrett,Co. Wexford",damps.oozy.pounces,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
41bdcc0a-7b13-5c4f-b4ca-1959bfe56179,Ballygarrett,20:30,,,52.5731365,-6.2296863,Church Of Our Lady Star Of The Sea,"Ballygarrett,Co. Wexford",damps.oozy.pounces,Saturday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
7484ebfb-7d35-5113-b04c-428aa0c6ea7b,Ballyjamesduff Kilnacrott,20:30,,A82 TP27,53.860578,-7.2059941,St Teresas Centre,"Oldcastle Road,Ballyjamesduff,Co. Cavan",threats.disused.flamed,Tuesday,False,False,False,False,,,Same building as the Mens Shed,,,Republic of Ireland,Alcoholics Anonymous
086914aa-8b77-59b2-9f58-233a2a767b9d,Ballyjamesduff Kilnacrott,20:30,,A82 TP27,53.860578,-7.2059941,St Teresas Centre,"Oldcastle Road,Ballyjamesduff,Co. Cavan",threats.disused.flamed,Thursday,False,False,False,False,,Steps,Same building as the Mens Shed,,,Republic of Ireland,Alcoholics Anonymous
8f7c1b9f-70aa-579c-813a-d292bc80f0d8,Bangor Erris,21:00,,,54.1446484,-9.7428784,Parish Hall,"Bangor Erris,Ballina,Co. Mayo",lifter.bionic.letters,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
a031b5ed-23e6-59d9-8f20-7048f4be3b03,Belturbet Group,20:30,,,54.0978242,-7.4407011,The Goods Store,"The Railway Station,Railway Road,Belburbet,Co. Cavan",dinnertime.grandstand.spider,Wednesday,False,False,False,False,,Big Book,,,,Republic of Ireland,Alcoholics Anonymous
cc9005c5-2230-5d36-bf91-9522089068ea,Birr St Francis Group,20:30,,R42 T284,53.095931,-7.9077607,Parochial House,"John's Mall,Birr,Co. Offaly",mythic.sage.acoustics,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
70237845-c450-575a-96f1-c4abc1450a58,Blacklion AA,20:30,,F91 EEP2,54.2917653,-7.8788771,Health Centre,"Main Street,Blacklion,Co. Cavan",danger.fixated.subway,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
3d0edb48-a611-521d-9538-5c6fa10cd869,Blessington Group,20:30,,W91 FF98,53.1688545,-6.5342621,St. Joseph's  Hall,"Main Street,Blessington",volumes.empires.donkeys,Tuesday,False,False,False,False,,,Trad meeting 1st Saturday of each month,,,Republic of Ireland,Alcoholics Anonymous
471b22ad-0ab0-5dfe-a125-9d38e4920dc3,Blessington Group,11:00,,W91 FF98,53.1688545,-6.5342621,St. Joseph's  Hall,"Main Street,Blessington",volumes.empires.donkeys,Saturday,False,False,False,False,,Big Book,Trad meeting 1st Saturday of each month,,,Republic of Ireland,Alcoholics Anonymous
d8553113-1111-5d2a-8d1d-34d1a70090d0,Borrisokane AA Group,20:30,,,53.0011146,-8.1181414,Borrisokane Community Centre,"Birr Road,Borrisokane,Co. Tipperary",dean.accredited.insists,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
c4b599d2-7e28-501e-89e9-e17a897615fc,Bower,20:00,,N37 TR58,53.4224561,-7.9221457,Our Lady's Bower Secondary School,"Retreat Road,Athlone,Co. Westmeath",capers.systems.sector,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
92fb86af-879c-5add-872a-f02c3792115d,Boyle,20:30,,,53.9743621,-8.2927389,St. Joseph's Resource Centre,"Abbeytown,Boyle,Co. Roscommon",lightning.safety.pastries,Monday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
cc7b6494-ed79-50b3-8c37-ae5a48854842,Bray,13:00,,A98 K590,53.2090239,-6.1166463,St. Peter's Parish Hall,"Chapel Lane,Little Bray,Co. Wicklow",invocation.bargain.discussed,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
3f6c71e9-7750-5129-9a95-bf5eafef714e,Bray,20:30,,A98 K590,53.2090239,-6.1166463,St. Peter's Parish Hall,"Chapel Lane,Little Bray,Co. Wicklow",invocation.bargain.discussed,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
7f933c64-fe53-567a-ac27-b263625a13f9,Bray,13:00,,A98 K590,53.2090239,-6.1166463,St. Peter's Parish Hall,"Chapel Lane,Little Bray,Co. Wicklow",invocation.bargain.discussed,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
1d143d7f-236a-5246-9632-c0d8331ca457,Bray,13:00,,A98 K590,53.2090239,-6.1166463,St. Peter's Parish Hall,"Chapel Lane,Little Bray,Co. Wicklow",invocation.bargain.discussed,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
e5ee20e8-9ff7-5f2b-bbb4-e85f9ead9806,Bray,13:00,,A98 K590,53.2090239,-6.1166463,St. Peter's Parish Hall,"Chapel Lane,Little Bray,Co. Wicklow",invocation.bargain.discussed,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
73257969-d16b-51e5-a288-725721c643fe,Bray,13:00,,A98 K590,53.2090239,-6.1166463,St. Peter's Parish Hall,"Chapel Lane,Little Bray,Co. Wicklow",invocation.bargain.discussed,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
0b9dc8e8-d926-5723-94b8-814de3612eb6,Bray,13:00,,A98 K590,53.2090239,-6.1166463,St. Peter's Parish Hall,"Chapel Lane,Little Bray,Co. Wicklow",invocation.bargain.discussed,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
4a97195c-abbd-5212-90a2-52a96f6a0ac9,Bray Town Centre Living Sober,10:30,,A98 CV61,53.2033717,-6.1068136,Epworth Hall,"Florence Road,Bray,Co. Wicklow",reckon.both.proven,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
5d44a822-ed6a-577e-97b1-44754f1f1a17,Bridgetown,20:30,,Y35 A718,52.232363,-6.5529508,Kilmore Scope,"AOH Hall,Bridgetown,Co. Wexford",ecology.relish.tiff,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
e178209b-9c5e-5622-9df2-5a7ca010e003,Broadford,20:30,,,52.3455286,-8.9752937,The Library Hall,"Broadford Village,Broadford,Co. Limerick",spawn.belts.downtowns,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
3398aaf6-ea61-569f-8097-e3bfc04fc445,Bunclody AA Group,20:30,,Y21 C656,52.652198,-6.6494515,St Mary's Day Care Centre,"Ryland Road,Bunclody,Co. Wexford",rivals.growl.forage,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
1e54eede-c15d-50ab-aac1-778b9eaebb0f,Bunclody AA Group,20:30,,Y21 C656,52.652198,-6.6494515,St Mary's Day Care Centre,"Ryland Road,Bunclody,Co. Wexford",rivals.growl.forage,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
ce77879f-77cf-5247-a8ae-9f33c65f842b,Cahir Townspark 12 Step,19:00,,,52.3745296,-7.9252469,Parish Rooms,"St. Mary's Road,Cahir,Co. Tipperary",fluctuates.siren.blackbirds,Saturday,False,False,False,False,,Steps,Tradition Meeting last Thursday of every month,,,Republic of Ireland,Alcoholics Anonymous
ed1d5743-5913-5666-a4e2-3487aa15c613,Cappamore Group,20:30,,V94 H702,52.6163056,-8.3356196,St. Michael's Daycare Centre,"Cappamore,Co. Limerick",champion.calculations.kilobyte,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
9efd8313-9c0c-54c9-93d2-48093ab087c9,Carna,20:30,,H91 Y295,53.3212325,-9.8112662,Ionad Óige,"Iorras Aithmeach,G Teic,Carna,Co. Galway",pepper.tightening.unifies,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
63bb5f74-254c-55b9-ae83-aa9578388198,Carndonagh Group,20:30,,F93 N403,55.250877,-7.2567606,I.D.P. Building,"Carndonagh Business Park,Gort Glebe,Pound Street,Carndonagh,Co. Donegal",snakeskin.soppy.vacuums,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
c749f6fa-4e04-5eba-9103-12702c415c41,Carndonagh Group,20:30,,F93 N403,55.250877,-7.2567606,I.D.P. Building,"Carndonagh Business Park,Gort Glebe,Pound Street,Carndonagh,Co. Donegal",snakeskin.soppy.vacuums,Thursday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
9eb6f4c6-ee74-5888-8e55-e3d51ef4e859,Carrick AA Group,20:30,,,54.6577244,-8.6327484,Day Care Centre,"Carrick,Co. Donegal,94K XY1",muscular.incoherent.manliness,Monday,False,False,False,True,,,Doors open from 8pm. Meeting finishes approx. 9.45pm.,,,Republic of Ireland,Alcoholics Anonymous
12cc7f75-cd74-5b8c-a3f3-422561fc1a73,Cashel,20:00,,E25 R250,52.5165608,-7.8853739,The Parish Office,"Friar Street,Cashel,Co. Tipperary",magician.tugs.eggplants,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
6a122072-7bb8-5bf5-9e6a-1bc4a0182da3,Cashel,20:00,,E25 R250,52.5165608,-7.8853739,The Parish Office,"Friar Street,Cashel,Co. Tipperary",magician.tugs.eggplants,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
48779177-3ea1-5e5b-8cef-8404380639df,Cashel Rockwell Group Of AA,20:00,,E25 ED60,52.458026,-7.8920437,Rockwell College,"New Inn,Cashel,Co. Tipperary",hothouse.pings.investments,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
ae87ff5a-758d-552f-a811-74cb67d5da5c,Castlebar Group 1,20:00,,F23 XK68,53.858661,-9.3008024,Room 1,"The Parish Centre,Upper Chapel Street,Castlebar,Co. Mayo",desire.infects.amuse,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
94cac469-ffe2-596b-a6ae-d098578ded4f,Castlebar Living Sober,18:00,,F23 XK68,53.858661,-9.3008024,Room 1,"The Parish Centre,Upper Chapel Street,Castlebar,Co. Mayo",desire.infects.amuse,Monday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
c565ed13-af8d-5ce3-95b3-fd6706738e11,Castlebar Living Sober,20:00,,F23 XK68,53.858661,-9.3008024,Room 1,"The Parish Centre,Upper Chapel Street,Castlebar,Co. Mayo",desire.infects.amuse,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
8021ddb4-4496-5a0d-a3ac-c5c3af1a5a79,Castlebar Parish Centre Group,13:00,,,53.858661,-9.3007996,Parish Centre,"Chapel Street,Castlebar,Co. Mayo",desire.infects.amuse,Monday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
3b86cb50-c426-5d58-8162-376ba7d5a50f,Castlebar Parish Centre Group,13:00,,,53.858661,-9.3007996,Parish Centre,"Chapel Street,Castlebar,Co. Mayo",desire.infects.amuse,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
daab881d-cc60-54d1-93db-9ba0fde997fe,Castlebar Parish Centre Group,13:00,,,53.858661,-9.3007996,Parish Centre,"Chapel Street,Castlebar,Co. Mayo",desire.infects.amuse,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
02999e42-15a7-53b1-9282-753f59b5b784,Castleblaney,20:30,,A75 TY89,54.1168751,-6.7327571,Parish Centre,"St.Mary's Church,Upper York St,Onomy,Castleblaney,Co. Monaghan",barricade.imaginative.speechless,Saturday,False,False,False,False,,,"Please park at front of church / church car park and walk up to parish centre (on church grounds towards the back, beside graveyard) Google Maps Link https://maps.app.goo.gl/La6xGYix34Wezixd7",,,Republic of Ireland,Alcoholics Anonymous
807b8cbd-9bb3-51c5-9971-0451204fa3d3,Castlemahon Group,20:30,,,52.4306979,-9.0100733,Holistic Centre,"Castlemahon,Co. Limerick",twitches.costumes.sharer,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
6054553c-aca7-5bb0-a890-aa9761d2c9e4,Castlepollard,20:30,,N91 XY47,53.6801813,-7.2964785,Parish Community Centre,"St Michaels Church,Castlepollard,Co. Westmeath",hikers.estimating.offered,Tuesday,False,False,False,False,,,Park in Church. Meeting is located in Parish Community Centre behind the Parochial House. The entrance door faces the back of the Parochial House.,,,Republic of Ireland,Alcoholics Anonymous
69ef767c-c5ff-5bb6-ab11-af0b20c77a1c,Castlerea AA,21:00,,F45 AW27,53.7650865,-8.4825448,Trinity Arts,"Church Hill,Knockroe Court,Knockroe,Castlerea,Co. Roscommon",remorse.caravans.saturdays,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
fbc7751c-c119-5d86-8f9e-fcf92e013279,Castlerea AA,13:00,,F45 AW27,53.7650865,-8.4825448,Trinity Arts,"Church Hill,Knockroe Court,Knockroe,Castlerea,Co. Roscommon",remorse.caravans.saturdays,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
7dd830dd-8aef-5250-a1b5-7124e704710a,Castletownbere,20:30,,P75 PW81,51.6518687,-9.9006921,Day Care Centre,"Hospital Grounds,St. Joseph's Hospital,Castletownbere,Co. Cork",unpaid.poker.restores,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
eb1a6348-1ca8-5a5e-99fb-a0cf0cf95bc6,Castletroy Plassey Group,18:30,,V94 DK44,52.6718609,-8.5664829,Don Bosco Centre,"Salesian House,Milford Grange,Castletroy,Limerick",bookcase.snippets.copiers,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
d030b1fa-5016-5843-a6fc-142f17f5eb7e,Celbridge,20:30,,W23 HD51,53.3408495,-6.5369131,Parochial House,"Eustace Centre,Celbridge,Co. Kildare",fork.opposed.dimension,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
412000a8-2569-5231-9898-3d3a1bc11462,Celbridge,12:00,,W23 HD51,53.3408495,-6.5369131,Parochial House,"Eustace Centre,Celbridge,Co. Kildare",fork.opposed.dimension,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
bfec5749-23dc-587a-816d-25dfc7a80111,Charlestown,21:00,,F12 NN92,53.9606503,-8.8007307,Pastoral Centre,"Lowpark,Charlestown,Co. Mayo",batteries.weary.deadline,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
e7a7d97b-2eb2-5e64-af3b-7469b21a89c3,Charleville AA Group,20:30,,P56 EW60,52.3564322,-8.6834477,St. Vincent De Paul Rooms,"Keatings Lane,Charleville,Co. Cork",withdrew.daily.extreme,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
a3b5eafa-167b-524c-9191-65e17809e632,Charleville AA Group,21:30,,P56 EW60,52.3564322,-8.6834477,St. Vincent De Paul Rooms,"Keatings Lane,Charleville,Co. Cork",withdrew.daily.extreme,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
8e3149eb-adf6-5525-86a7-a7727d1a3592,Charleville AA Group,20:30,,P56 EW60,52.3564322,-8.6834477,St. Vincent De Paul Rooms,"Keatings Lane,Charleville,Co. Cork",withdrew.daily.extreme,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
f0f9941a-968e-5f64-b657-0d30a3fd18e9,Charleville AA Group,21:30,,P56 EW60,52.3564322,-8.6834477,St. Vincent De Paul Rooms,"Keatings Lane,Charleville,Co. Cork",withdrew.daily.extreme,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
f7e27b72-cd9c-5a24-8abe-b17ff4293b1e,Clane Group,18:30,,W91 F259,53.293509,-6.684617,Kare Centre,"Dublin Road,Clane,Co. Kildare",issued.elaborates.glassware,Wednesday,False,False,False,False,,,Step or Tradition meeting every 2nd week,,,Republic of Ireland,Alcoholics Anonymous
438c5aee-1171-5ba5-9fb4-8025019ffdf3,Clane Group,12:00,,W91 F259,53.293509,-6.684617,Kare Centre,"Dublin Road,Clane,Co. Kildare",issued.elaborates.glassware,Sunday,False,False,False,False,,,Step or Tradition meeting every 2nd week,,,Republic of Ireland,Alcoholics Anonymous
02c85d25-5eee-5c00-93ef-53769e673287,Clara,20:30,,R35 V6E4,53.3441938,-7.6133647,Day Care Centre,"The Green,Clara,Co. Offaly",diminished.messing.clutches,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
4aea6092-cd1d-566a-b5b7-4e4c832a0230,Claremorris Day Time Meeting,13:00,,,53.72211,-8.9975,Curam Centre,"Claremorris RC Church Grounds,Dalton Street,Claremorris,Co. Mayo",unread.evade.healing,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
fe391363-88bc-5c97-ae33-4dc5fd495fac,Claremorris Day Time Meeting,13:00,,,53.72211,-8.9975,Curam Centre,"Claremorris RC Church Grounds,Dalton Street,Claremorris,Co. Mayo",unread.evade.healing,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
e0e736d7-6ec3-5b54-8c74-60e481d705bd,Claremorris Night Meeting,20:30,,F12 F6C5,53.7222707,-8.9983213,Cúram Centre,"Church Grounds,Dalton Street,Claremorris,Co. Mayo",sheepishly.sniffing.flint,Monday,False,False,False,False,,,Church Grounds,,,Republic of Ireland,Alcoholics Anonymous
f30c1579-76ce-5087-9e12-ce7aabeca1b5,Clerihan Jims Group,10:00,,E91 NV63,52.4128072,-7.7576892,Clerihan Community Hall,"Clerihan,Clonmel,Tipperary",officials.assertions.mows,Friday,False,False,False,False,,,Hall is beside the graveyard and church.,,,Republic of Ireland,Alcoholics Anonymous
13d42fbe-4433-5c3d-8b69-f64b9a9a2823,Clones,20:30,,H23 TK65,54.1878427,-7.2279558,Clonkeencole Community Centre,"Roslea Road,,Clones,Co. Monaghan",sticky.timeless.outwit,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
73b7a37c-b321-5900-add2-98e960d1e8ad,Clonmel Coolgreany House,11:00,,,52.355057,-7.7069725,Coolgreany House,"(Side Gate Entrance) Western Road,Clonmel,Co. Tipperary",recital.visa.puddles,Thursday,False,False,False,False,,,(Side Gate Entrance),,,Republic of Ireland,Alcoholics Anonymous
7aaf566d-8666-558f-b569-a009b4798444,Clonmel Fethard Road,20:30,,E91 EW21,52.3640718,-7.6985085,Community Hall,"Back Of The Church Of The Resurrection,Fethard Road,Clonmel,Co. Tipperary",camera.unravel.drives,Friday,False,False,False,False,,Steps,Step first Friday of every month.,,,Republic of Ireland,Alcoholics Anonymous
7a438011-5c32-5552-9fad-28b5b3526e1e,Clonmel Irishtown,20:30,,E91 R8C1,52.3521502,-7.7097716,St. Mary's Parish Hall,"Irishtown,Clonmel,Co. Tipperary",define.earful.sailor,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
7e45f315-7c81-5dcc-a71b-65f8f735813c,Clonmel Irishtown,20:30,,E91 R8C1,52.3521502,-7.7097716,St. Mary's Parish Hall,"Irishtown,Clonmel,Co. Tipperary",define.earful.sailor,Thursday,False,False,False,False,,Steps & Tradition,,,,Republic of Ireland,Alcoholics Anonymous
b8e611f8-c3d8-555f-be47-6252b7803ad5,Clonmel Irishtown,10:30,,E91 R8C1,52.3521502,-7.7097716,St. Mary's Parish Hall,"Irishtown,Clonmel,Co. Tipperary",define.earful.sailor,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
6ff8ee18-1692-5dc6-963a-91419b55ce8a,Club REA,13:00,,,53.1977806,-8.5659046,AA Loughrea Club REA,"Loughrea Family Resource Centre Piggott Street,Loughrea,Co. Galway",precocious.purity.filer,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
c70720e3-d1c8-5672-a968-b58f4963da17,Club REA,20:00,,,53.1977806,-8.5659046,AA Loughrea Club REA,"Loughrea Family Resource Centre Piggott Street,Loughrea,Co. Galway",precocious.purity.filer,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
15c66a31-86a8-51d0-b0de-2f47957a70b1,Club REA,13:00,,,53.1977806,-8.5659046,AA Loughrea Club REA,"Loughrea Family Resource Centre Piggott Street,Loughrea,Co. Galway",precocious.purity.filer,Saturday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
f1fd81a3-63ac-5146-b71b-f5cf28cfa3ff,Collon Mellifont Abbey Group,20:30,,A92 W283,53.7641946,-6.4714151,Teach Raighneach,"Starinagh,Collon,Co. Louth",flux.bathrobes.incubator,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
e4a4705f-0c0b-5c01-b98f-62892b38677f,Collooney Big Book,21:00,,F91 CRX3,54.1856057,-8.4894152,Health Centre,"Main Street,Collooney,Co. Sligo",picket.browns.shoulders,Thursday,False,False,False,False,,Big Book,,,,Republic of Ireland,Alcoholics Anonymous
d902c746-5f7f-51f6-89dc-e2dcf008ad70,Coolgreany,20:45,,Y25 X592,52.763762,-6.2379277,May Byrne Trust Centre,"Main Street,Coolgreany,Gorey,Wexford",article.manure.temperature,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
13239aff-f131-5026-9bd6-42f53a949d4e,Corbally Group,19:30,,V94 X2TW,52.6709224,-8.6142802,Ard Scoil Mhuire,"(St. Mary's Secondary School),Lower Park,Corbally,Limerick City",rescue.atomic.global,Tuesday,False,False,False,False,,,Closed 26th December 2023 to 2nd January 2024,,,Republic of Ireland,Alcoholics Anonymous
21d0d12f-99bd-547a-a97c-21a47f5082bb,Corofin AA Group,21:00,,,52.9451593,-9.0627485,The Sacristy,"St. Bridget's Church,Church Street,Corofin,Co. Clare",downturns.curling.netbook,Tuesday,False,False,False,False,,,Step meeting 1st Tuesday of month,,,Republic of Ireland,Alcoholics Anonymous
b7da6a2e-6212-57bf-8c07-c5b96c7d9084,Croom,20:30,,,52.5186578,-8.7189315,Croom Mills,"Church Road,Croom,Co. Limerick",ponytails.wipe.disclosing,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
