Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
73372d7f-6e9b-5c6b-a9ea-4348f2a18730,Stronger Together - Guildford Wednesday,20:00,1hr 30mins,GU2 4BS,51.232364,-0.578905,"Primary Room, Guildford United Reformed Church","83 Portsmouth Road,Guildford",,Wednesday,False,True,False,True,Open to all on request,"Children Welcome,Just For Today Book Study,Speaker,Step,Topic,Share meeting,Parking Available,Pets Welcome","Venue Info: There is Free Parking Round the Back of the Church. Enter the Church Through the South Door (see signs) The Front Door is Locked at around 8.10pm, if you Arrive Late, Please Ring Doorbell to the Left of the South Door Labelled ""Primary Room"" There are Others Meetings on at the Same Time. The Primary Room is up the Stairs on the Left as you Enter Through the South Door.
The Format of the Meeting 
Week 1 - Experience, Strength & Hope Chair
Week 2 - Just for Today Reading 
Week 3 - Experience, Strength & Hope Chair
Week 4 - Step Chair",Mid Surrey,South East,England,Narcotics Anonymous
0bce104d-dbe0-5225-b423-b992f0209f5d,Topic Meeting,20:15,1hr 15mins,TW17 0QQ,51.407603,-0.456327,The Old School Building,"New Road,Shepperton",,Monday,False,False,False,True,Open to all,"Beginner/Newcomer,Children Welcome,Tradition,Chit/MAC",,Mid Surrey,South East,England,Narcotics Anonymous
46e80e3e-310a-55ae-b65b-9d56b247144f,UK Nepalese Speaking Meeting,10:45,1hr 15mins,GU11 1UD,51.248753,-0.759725,Step By Step,"36 Crimea Road,Aldershot",,Sunday,False,True,False,False,Open to addicts only,"Discussion/Participation,Topic,Share meeting","Venue Info: The Entry Button does not Work. Knock on the Side Big Glass Window.
The Format of the Meeting is Topic and Participation.",Mid Surrey,South East,England,Narcotics Anonymous
dd27636e-1997-5a4c-bc8a-8aebcf5823ae,"Experience, Strength And Hope",19:00,1hr 15mins,IP33 1SJ,52.248124,0.712098,Quakers Meeting House,"St John's Street,Bury St Edmunds",,Monday,False,False,False,True,Open to all,Share meeting,,North East Anglian,Eastern,England,Narcotics Anonymous
70de392b-c2bc-58cf-bcd5-6e9d56a13973,Never Alone Never Again,18:00,"1hr ",IP32 6AH,52.25466,0.714093,Seventh Day Adventist Church,Fornham Rd,,Thursday,False,True,False,False,Open to addicts only,"Candlelight,Meditation,Step,Share meeting,No children",The Format is a Step 11 Meeting.,North East Anglian,Eastern,England,Narcotics Anonymous
7bad4da6-29e6-5b60-8063-9b66ff8b39ee,Step & Tradition Meeting,19:30,1hr 30mins,IP32 6AH,52.25466,0.714093,Seventh Day Adventist Church,Fornham Rd,,Wednesday,False,False,False,True,Open to all,"Children Welcome,Step,Tradition,Share meeting",Venue Info: Entrance at far end of venue.,North East Anglian,Eastern,England,Narcotics Anonymous
f30a271a-6813-5545-85f3-379c6a0892cd,Sunday Night Experience,17:00,"1hr ",IP32 6AH,52.25466,0.714093,Seventh Day Adventist Church,Fornham Rd,,Sunday,False,False,False,True,Open to all,"Candlelight,Just For Today Book Study,Speaker,Share meeting,Book Study,Parking Available","Venue Info: Please use entrance on St Andrews Street
Speaker share meeting & Just for Today candlelit meeting",North East Anglian,Eastern,England,Narcotics Anonymous
1f0cb174-7650-5f47-9788-eacb763b1fcd,The No Matter What Club,18:15,1hr 30mins,IP33 1SJ,52.248124,0.712098,"Garden Room, Quakers Meeting House","St John's Street,Bury St Edmunds",,Friday,False,True,False,True,Open to all,"Beginner/Newcomer,Children Welcome,Book Study,Parking Available","Venue Info: Please Enter Using the Rear Entrance on St. Andrews Street North, Black Gates to the Left of the Library Opposite the Bus Station and Job Centre.
The Meeting is a General Literature Study Format.
 Doors Will be Open from 6 pm.
Travel Comment: Street Parking is Usually Available on St Andrews Street or the Car Park Behind the Bus Station.The Venue is a 5-minute walk from the Train Station on Station Hill.",North East Anglian,Eastern,England,Narcotics Anonymous
fdeca98d-3cb5-5e36-93c8-2f49002871c3,Tuesday Night Speaker Meeting,19:15,1hr 15mins,IP32 6AH,52.25466,0.714093,Seventh Day Adventist Church,Fornham Rd,,Tuesday,False,True,False,True,Open to all,"Speaker,Parking Available","Venue Info: Access round back of the building.
Travel Comment: Right outside the train station. Can park in Tesco car park opposite for free.",North East Anglian,Eastern,England,Narcotics Anonymous
3fd8c62a-9c17-5601-a727-a2842694045a,Women Growing In Recovery Together,11:00,"1hr ",IP33 3JT,52.241012,0.710843,"The Crofts Lounge, Thomas Clarkson Center","Hospital Road,Bury St Edmunds",,Saturday,False,True,False,False,Open to addicts only,"Children Welcome,Discussion/Participation,Just For Today Book Study,Speaker,Women,Share meeting,Parking Available,Pets Welcome,Spiritual Principle A Day","Venue Info: Parking available,
Just for today and spiritual principle if the day alternative weeks with share on reading",North East Anglian,Eastern,England,Narcotics Anonymous
702eb57c-10c3-54ef-a27d-50904d13e144,Hurst Green Recovery Warriors,19:00,1hr 30mins,RH8 0BA,51.243262,0.005923,"Harling Room, Hurst Green Community Centre","4 Oak Close,Oxted",,Monday,False,True,False,True,Open to all on request,"Candlelight,Just For Today Book Study,Living Clean Study,Speaker,Format Varies","Venue Info: Venue is directly behind the shops on Pollard's oak road. 2 minute walk from Hurst Green train station. Entrance is at the front of the building, turn left as you enter the lobby for the Harling room. There is parking available in the car park to the left facing side of the venue and additional parking at the front of the building.
1st Monday of the month - JFT / Corresponding Basic text page study
2nd Monday of the month - Speaker
3rd Monday of the month - Speaker
4th Monday of the month - Living Clean book study
5th Monday of the month - Topic wheel
Bus Routes: 410
Travel Comment: Hurst Green trains run between London Victoria to East Grinstead, East Grinstead to Bedford and London Bridge to Uckfield.",North East Surrey,South East,England,Narcotics Anonymous
3bcebf45-e971-5d40-a3ec-240774491f6d,Hurst Green Recovery Warriors,18:00,1hr 30mins,RH8 0BA,51.243262,0.005923,"Harling Room, Hurst Green Community Centre","4 Oak Close,Oxted",,Thursday,False,True,False,True,Open to all on request,"Beginner/Newcomer,Candlelight,Discussion/Participation,Literature Study","Venue Info: Venue is directly behind the shops on Pollard's oak road. 2 minute walk from Hurst Green train station. Entrance is at the front of the building, turn left as you enter the lobby for the Harling room. There is parking available in the car park to the left facing side of the venue and additional parking at the front of the building.
New meeting opening Thursday 30th January 2025.
Lots of service opportunities are available. Please come and visit us, we would love to welcome you.
Bus Routes: 410
Travel Comment: Hurst Green trains run between London Victoria to East Grinstead, East Grinstead to Bedford and London Bridge to Uckfield.",North East Surrey,South East,England,Narcotics Anonymous
67c42bc4-0d6e-559f-994c-e6da56d3d294,Sunday Redhill Group,19:30,1hr 30mins,RH1 6BH,51.237773,-0.179806,Shrewsbury Chapel,2 Shrewsbury Rd,,Sunday,False,True,False,True,Open to all on request,"Candlelight,Speaker,Format Varies,Share meeting,Timer",Venue Info: Please note the car park is private property. Parking is available on residential streets.,North East Surrey,South East,England,Narcotics Anonymous
65bcbf62-9a3e-591c-94b6-3318fd9a44b3,Just For Today,18:00,"1hr ",SG2 8AN,51.8828,-0.179964,"Church Hall, St. Peters Church","The Willows,Stevenage",,Monday,False,True,False,True,Open to all,"Children Welcome,Just For Today Book Study,Share meeting,Pets Welcome",The Format of the Meeting is Reading the Just for Today and Sharing Back.,North Herts and North Beds,Eastern,England,Narcotics Anonymous
437b4970-1dcc-555c-bd8e-1d8435bfe9b2,Letchworth Serenity Sofas,19:30,1hr 30mins,SG6 1QT,51.975192,-0.217659,"St Paul's Church Room, St Paul's Church","179 Pixmore Way,Letchworth Garden City",,Wednesday,False,False,False,True,Open to all on request,"Candlelight,Just For Today Book Study,Speaker,Step,Topic,No pets,Share meeting,Parking Available","Venue Info: The Meeting is Held in the Room Directly Behind (at the back) of the Church Building. There is a Small Staircase Leading to the Meeting Room. Parking is Available around the Church.
Format is Basic Text Study, Step Reading/Testimonials, Speaker, Just for Today, Ask it Basket Topic (changes each week of the month).
Open to Non Addicts (including children) on Request to the Meeting.
Travel Comment: 15-20 Minutes Walk from Train Station",North Herts and North Beds,Eastern,England,Narcotics Anonymous
b441e0cd-6c84-5890-b40c-069cc42aa3cf,Living Clean,18:45,1hr 30mins,LA1 1TX,54.048385,-2.806412,Friends Meeting House,23 Meeting House Lane,,Sunday,False,True,False,True,Open to all on request,Living Clean Study,Venue Info: Located next to the train station.,North West,North West,England,Narcotics Anonymous
139f08ce-08f1-539f-b30b-380cd66f2d1e,Reaching Out Group,19:30,1hr 30mins,OL16 1NZ,53.615804,-2.155116,Champness Hall,Drake St,,Monday,False,True,False,False,Open to addicts only,"Format Varies,Share meeting","Venue Info: Use the entrance at the rear of the building. Use postcode OL16 1PBFrom the front of the old venue (The Reaching Out Centre (The ROC) turn right, walk up Nelson Street past Nelson Church, turn left and car park and entrance to Champness Hall is on the left.
Travel Comment: 5 minute Walk from Bus Station5 minute Walk from Tram Stop10 minute Walk from Train Station",North West,North West,England,Narcotics Anonymous
e8383e04-41e5-5341-baae-a096f7c332bb,Bingley Friday,19:00,1hr 30mins,BD16 2RH,53.851602,-1.841643,"Upstairs Room, Church House","Old Main Street,Bingley",,Friday,False,False,False,False,Open to addicts only,"Just For Today Book Study,Living Clean Study,Topic,No pets,Share meeting,No children,Spiritual Principle A Day","Venue Info: The Door may be Locked during the Meeting at the Request of the Venue. Please Ring the Entry Bell on the Left Side of the Door to be Let in.
The Format of Meeting Varies from a Topic Discussion or Readings from the Spiritual Principle A Day, Just for Today or the Living Clean Books.
Travel Comment: The Venue is a 10-15-Minutes Walk from the Station.",North Yorkshire,North East,England,Narcotics Anonymous
41062b0e-1274-5c4d-a106-519cf633bf1a,Carrying The Message,11:00,1hr 30mins,LS3 1DG,53.803169,-1.566013,,"43 Westfield Road, Off Burley Rd",,Saturday,False,False,False,True,Open to all,"Format Varies,No pets,No children,Parking Available","Venue Info: Door locked during meetings, please try to arrive on time. Use the buzzer if the door is locked when you arrive.
The Format of the Meeting:
Week 1 : Experience, Strength & Hope Main Share
Week 2: Just for Today Reading 
Week 3: Spiritual Principle a Day 
Week 4: Living Clean Reading
Bus Routes: 19, 34, 34, 60, A1 Flyer
Travel Comment: 53.80336489648914, -1.566252488863466",North Yorkshire,North East,England,Narcotics Anonymous
54816a80-7840-56ad-b417-f93c8e920b02,Friday Civic,17:30,1hr 15mins,LS1 1UR,53.802161,-1.548517,"Room 4, Leeds Civic Hall","Calverly Street,Leeds",,Friday,False,True,False,True,Open to all on request,"Tradition,No pets,Share meeting,No children,Parking Available","The Format of the Meeting is Reading the NA Traditions from the Guiding Principles Book and Sharing Back. 
Only Service Dogs Allowed.
Travel Comment: Venue is 5 Minutes Walk from Station",North Yorkshire,North East,England,Narcotics Anonymous
7a7383ac-a190-557d-bfa4-95677ca05a9a,Friday Feelings,19:30,1hr 30mins,LS6 3AW,53.819343,-1.577345,Headingley Parish Hall And Youth Centre,"St Michael's Road,Headingley,Leeds",,Friday,False,True,False,False,Open to addicts only,"Speaker,Share meeting,Parking Available","Venue Info: Meeting held in the Annexe which is at bottom of car-park
""Open to all"" 1st Friday of month",North Yorkshire,North East,England,Narcotics Anonymous
2c34523b-453f-5fc5-aa01-fc1bc6a8e4a3,Halton Higher Power Sunday Meeting Of Narcotics Anonymous,18:30,"1hr ",LS15 7NP,53.798029,-1.474124,"Community Hall, St Wilfred's Church","Selby Road,Halton,Leeds",,Sunday,False,True,False,True,Open to all,Parking Available,"Venue Info: The Venue is Halfway up Selby Road on the Left-hand Side. There is a driveway up. Parking Available.
IP Leaflet Reading/ Main share on the current IP 4th Sunday of the Month. 
The Meeting Opens at 18:00 for Tea, Coffee and Hugs.
Bus Routes: 40, 19a, 19.
Travel Comment: The Buses Stop Right in Front of the Church.",North Yorkshire,North East,England,Narcotics Anonymous
be4d8ce1-03dd-5dd0-8046-124087cd69ed,Keighley Tuesday,19:30,"1hr ",BD21 3SE,53.866786,-1.909411,"Number 10, Keighley Parish Office","8-10 North Street,Keighley",,Tuesday,False,False,False,True,Open to all on request,"Basic Text,No pets,Share meeting,No children","Venue Info: Please Use the Entry Phone/door bell if the Door is Locked.
The Format of Meeting is Reading from Basic Text and Sharing Back.
Travel Comment: 10 Minutes Walk from Keighley Railway Station, 5 Minutes from the Bus Station. 1 Minute Walk Free Car Parking after 6pm in Church Green Car Park.",North Yorkshire,North East,England,Narcotics Anonymous
8c56cb92-77c9-5238-9248-2c2ebe3870a5,Leeds,12:00,1hr 30mins,LS3 1NQ,53.803233,-1.566179,Recovery Academy,"43 Westfield Road,Leeds",,Tuesday,False,True,False,False,Open to addicts only,Speaker,,North Yorkshire,North East,England,Narcotics Anonymous
31592bfd-fea9-590c-a3e5-36723482461e,Leeds Civic Hall JFT NA,18:00,"1hr ",LS1 1UR,53.802161,-1.548517,"Upstairs, Leeds Civic Hall","Calverley Street,Leeds",,Monday,False,False,False,True,Open to all on request,"Just For Today Book Study,Venue unavailable on public holidays,Share meeting,Parking Available","Venue Info: Upstairs Room
The Format of the Meeting is the Just for Today Reading and Sharing Back.
Travel Comment: The Venue is a 5 Minutes Walk from Leeds Station.",North Yorkshire,North East,England,Narcotics Anonymous
16ee9608-3334-5807-ad1c-2c8e428265ef,Lepsze Dzisiaj (Better Today),19:00,1hr 30mins,LS7 4JE,53.823934,-1.531319,Room 4,"Polish Catholic Centre, Newton Hill Rd",,Wednesday,False,False,False,True,Open to all,,"Venue Info: Next to Chapel Allerton Hospital.
Bus Routes: 2,3",North Yorkshire,North East,England,Narcotics Anonymous
f9d5a178-ad19-5f36-b6c1-d963eda3abdd,Seacroft Child Welcome Meeting,11:30,"1hr ",LS14 1BX,53.827991,-1.469055,"Olive Branch Community Cafe, St Richards Church","Kentmere Avenue,Seacroft,Leeds",,Saturday,False,True,False,False,Open to addicts only,"Children Welcome,Parking Available","Venue Info: The Meeting Opens for Fellowship at 11:00 am and the Meeting Starts at 11.30 am. The Entrance is at the Side of the Church.
The Format is an Ask-it-Basket
Bus Routes: 50
Travel Comment: The bus will Take Fellows to the Meeting",North Yorkshire,North East,England,Narcotics Anonymous
a61b6140-4cda-5d5d-873d-45755cead5a6,Seacroft Leeds Meeting,18:30,1hr 30mins,LS14 1BX,53.827991,-1.469055,"Olive Branch Community Cafe, St Richards Church","Kentmere Avenue,Seacroft,Leeds",,Thursday,False,True,False,True,Open to all on request,"Basic Text,Step",,North Yorkshire,North East,England,Narcotics Anonymous
e5d485b8-d5b4-5acb-aea4-c42fd998f37c,Shipley Monday,18:30,"1hr ",BD18 3QY,53.834314,-1.778333,Shipley Baptist Church,"New Kirkgate,Shipley",,Monday,False,False,False,True,Open to all on request,Living Clean Study,"Venue Info: The Meeting is Held Downstairs and to the Right as you Walk through Front Door
This is a Literature Meeting Covering the Basic Text.",North Yorkshire,North East,England,Narcotics Anonymous
d0b70de3-a81e-5fe8-a90e-b4c25a203f2c,Show Me How,19:00,1hr 15mins,LS29 7DT,53.912552,-1.744242,"Church Lounge, St Mary’S Church","30 Main Street,Burley In Wharfedale,Ilkley",,Tuesday,False,True,False,True,Open to all,"Beginner/Newcomer,Living Clean Study,Speaker,No pets,Parking Available","Venue Info: The Meeting is to the right of the church in the lounge annex.
Bus Routes: X84",North Yorkshire,North East,England,Narcotics Anonymous
8704a2f4-f0b7-5536-8ca2-b08ca3374151,Sunday Leeds Group,10:00,1hr 30mins,LS3 1NQ,53.803233,-1.566179,Recovery Academy,"43 Westfield Road,Leeds",,Sunday,False,False,False,False,Open to addicts only,"Children Welcome,Questions & Answers,Restricted Access,No pets","Venue Info: The meeting is at the back of the old chapel as you turn onto Hollis Place off Burley Road
An 'ask it basket' is at this meeting where questions are put into a basket and then 2 answers are given from the members for each question.",North Yorkshire,North East,England,Narcotics Anonymous
